episodeIndex	22
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	22	90.000000	26	4.090909	127.134199	1.181818	0.155844	3.461538	-0.669429	9.028859	-1.912127	11.549646
1	1	1.000000	1	1.000000	-nan	7	120.000000	10	17.142857	588.809524	1.428571	0.619048	12.000000	-2.457474	56.476292	-6.661030	156.862011
2	0	2.000000	1	2.000000	-nan	23	430.000000	48	18.695652	1389.675889	2.086957	1.719368	8.958333	0.970347	22.906317	-1.124965	30.849341
2	1	0.000000	0	-nan	-nan	8	186.000000	12	23.250000	573.642857	1.500000	0.571429	15.500000	1.513433	49.852563	-2.621172	93.644495
3	0	5.000000	1	5.000000	-nan	22	650.000000	56	29.545455	1857.402597	2.545455	3.974026	11.607143	3.043474	29.281544	0.941543	41.399196
3	1	3.000000	1	3.000000	-nan	12	462.000000	20	38.500000	7006.818182	1.666667	1.878788	23.100000	-5.786944	115.214725	-12.622285	259.392566
4	0	10.000000	2	5.000000	2.000000	22	1368.000000	71	62.181818	14854.822511	3.227273	10.183983	19.267606	1.754149	64.126700	-2.210279	104.355213
4	1	0.000000	0	-nan	-nan	11	358.000000	19	32.545455	1634.472727	1.727273	1.018182	18.842105	2.238993	56.896032	-2.261565	93.280399
5	0	28.000000	2	14.000000	98.000000	22	1423.000000	65	64.681818	12043.560606	2.954545	7.093074	21.892308	3.874959	63.899442	-0.342906	97.209820
5	1	0.000000	0	-nan	-nan	17	951.000000	37	55.941176	7744.808824	2.176471	3.779412	25.702703	3.366917	85.977647	-1.801175	147.982773
6	0	50.000000	3	16.666667	57.333333	23	2122.000000	81	92.260870	23572.474308	3.521739	8.169960	26.197531	5.437024	69.411058	0.388618	99.090070
6	1	0.000000	0	-nan	-nan	15	880.000000	32	58.666667	2596.380952	2.133333	1.123810	27.500000	11.192814	56.189692	6.615007	74.197688
7	0	32.000000	2	16.000000	98.000000	22	2682.000000	96	121.909091	23804.753247	4.363636	9.956710	27.937500	9.284174	64.196377	4.590247	87.456698
7	1	36.000000	2	18.000000	2.000000	16	1177.000000	35	73.562500	5347.729167	2.187500	1.762500	33.628571	11.950311	76.029711	6.220350	105.361948
8	0	64.000000	4	16.000000	40.000000	22	2846.000000	91	129.363636	22512.528139	4.136364	10.409091	31.274725	11.288083	72.393163	6.376026	100.482164
8	1	30.000000	2	15.000000	2.000000	11	844.000000	28	76.727273	4085.018182	2.545455	3.472727	30.142857	8.898001	92.511358	3.618133	180.198544
9	0	64.000000	4	16.000000	38.666667	23	1884.000000	60	81.913043	9114.446640	2.608696	7.158103	31.400000	10.789335	84.861827	6.170632	133.204894
