episodeIndex	375
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1036.000000	508	2.039370	5.118763	1.837749	2.240991	1.770571	2.308169
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	2.000000	1	2.000000	-nan	2898.000000	688	4.212209	14.901044	3.916613	4.507805	3.818123	4.606295
2	1	4.000000	1	4.000000	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	8.000000	2	4.000000	2.000000	4707.000000	723	6.510373	26.879047	6.123096	6.897651	5.994058	7.026689
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	6.000000	1	6.000000	-nan	6552.000000	740	8.854054	35.567304	8.413708	9.294400	8.266988	9.441120
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	7.000000	1	7.000000	-nan	8933.000000	777	11.496782	50.139487	10.986555	12.007010	10.816551	12.177014
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	8.000000	1	8.000000	-nan	11376.000000	840	13.542857	55.523787	13.026459	14.059255	12.854400	14.231314
6	1	10.000000	1	10.000000	-nan	808.000000	48	16.833333	67.375887	14.453666	19.213001	13.660782	20.005884
7	0	20.000000	2	10.000000	2.000000	12372.000000	820	15.087805	53.774943	14.573444	15.602165	14.402064	15.773546
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	26.000000	2	13.000000	2.000000	13292.000000	788	16.868020	55.428557	16.335313	17.400727	16.157820	17.578220
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	28.000000	2	14.000000	2.000000	11152.000000	616	18.103896	55.716017	17.499830	18.707962	17.298561	18.909231
