episodeIndex	66
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	184.000000	90	2.044444	5.144070	1.564250	2.524638	1.404254	2.684635
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	502.000000	116	4.327586	26.500450	3.367562	5.287610	3.047690	5.607482
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	803.000000	119	6.747899	45.190144	5.510149	7.985649	5.097742	8.398057
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	36.000000	4	9.000000	22.666667	1036.000000	121	8.561983	38.348209	7.431239	9.692728	7.054485	10.069482
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	60.000000	6	10.000000	14.000000	1495.000000	137	10.912409	46.521683	9.741961	12.082856	9.351978	12.472839
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	34.000000	3	11.333333	17.333333	2146.000000	163	13.165644	56.879800	11.979138	14.352150	11.583805	14.747483
6	1	0.000000	0	-nan	-nan	158.000000	11	14.363636	22.254545	11.506719	17.220553	10.554820	18.172453
7	0	17.000000	1	17.000000	-nan	2208.000000	152	14.526316	47.827117	13.399638	15.652994	13.024238	16.028393
7	1	0.000000	0	-nan	-nan	77.000000	7	11.000000	5.333333	9.246786	12.753214	8.662631	13.337369
8	0	0.000000	0	-nan	-nan	2078.000000	133	15.624060	34.857599	14.595789	16.652331	14.253179	16.994942
8	1	18.000000	1	18.000000	-nan	156.000000	10	15.600000	8.711111	13.725345	17.474655	13.100727	18.099273
9	0	19.000000	1	19.000000	-nan	1928.000000	112	17.214286	35.124839	16.089466	18.339105	15.714687	18.713885
