episodeIndex	413
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1162.000000	548	2.120438	6.822763	1.896321	2.344555	1.821647	2.419229
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3420.000000	762	4.488189	18.620754	4.174206	4.802172	4.069590	4.906788
2	1	0.000000	0	-nan	-nan	338.000000	48	7.041667	31.828014	5.406098	8.677235	4.861141	9.222192
3	0	3.000000	1	3.000000	-nan	5989.000000	865	6.923699	31.258060	6.541880	7.305518	6.414662	7.432737
3	1	0.000000	0	-nan	-nan	595.000000	61	9.754098	31.355191	8.314059	11.194138	7.834251	11.673946
4	0	4.000000	1	4.000000	-nan	8634.000000	916	9.425764	43.276450	8.989185	9.862343	8.843721	10.007807
4	1	0.000000	0	-nan	-nan	718.000000	63	11.396825	44.985151	9.699563	13.094087	9.134051	13.659600
5	0	5.000000	1	5.000000	-nan	10385.000000	893	11.629339	53.787345	11.136394	12.122285	10.972149	12.286530
5	1	0.000000	0	-nan	-nan	882.000000	62	14.225806	60.374405	12.243754	16.207859	11.583352	16.868261
6	0	6.000000	1	6.000000	-nan	11952.000000	866	13.801386	59.040276	13.276941	14.325831	13.102200	14.500571
6	1	0.000000	0	-nan	-nan	970.000000	64	15.156250	52.292659	13.340672	16.971828	12.735737	17.576763
7	0	7.000000	1	7.000000	-nan	13956.000000	882	15.823129	58.785934	15.304584	16.341675	15.131809	16.514450
7	1	0.000000	0	-nan	-nan	1159.000000	59	19.644068	90.819404	17.152069	22.136067	16.321757	22.966379
8	0	8.000000	1	8.000000	-nan	15898.000000	893	17.802912	62.723444	17.270590	18.335233	17.093226	18.512598
8	1	0.000000	0	-nan	-nan	1266.000000	58	21.827586	72.460980	19.582553	24.072619	18.834528	24.820644
9	0	9.000000	1	9.000000	-nan	13035.000000	689	18.918723	65.307338	18.300342	19.537104	18.094303	19.743143
