episodeIndex	442
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1223.000000	585	2.090598	6.527737	1.878426	2.302770	1.807733	2.373464
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3598.000000	807	4.458488	18.265955	4.156306	4.760671	4.055621	4.861355
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	3.000000	1	3.000000	-nan	6397.000000	921	6.945711	31.705745	6.573042	7.318381	6.448872	7.442551
3	1	0.000000	0	-nan	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	4.000000	1	4.000000	-nan	9344.000000	987	9.467072	43.784665	9.044026	9.890117	8.903071	10.031072
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	5.000000	1	5.000000	-nan	11165.000000	961	11.618106	53.371713	11.144760	12.091452	10.987046	12.249166
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	24.000000	3	8.000000	4.000000	12656.000000	922	13.726681	58.331296	13.221473	14.231889	13.053143	14.400220
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	27.000000	3	9.000000	4.000000	14760.000000	938	15.735608	58.348379	15.234654	16.236561	15.067741	16.403475
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	12.000000	1	12.000000	-nan	16748.000000	943	17.760339	62.553967	17.243023	18.277656	17.070658	18.450021
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	13.000000	1	13.000000	-nan	13834.000000	732	18.898907	66.446675	18.293753	19.504061	18.092122	19.705693
