episodeIndex	588
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1724.000000	798	2.160401	7.118530	1.970696	2.350106	1.907488	2.413314
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	6.000000	2	3.000000	2.000000	5008.000000	1115	4.491480	17.295035	4.241326	4.741634	4.157976	4.824983
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	8.000000	2	4.000000	2.000000	8024.000000	1188	6.754209	28.428163	6.443502	7.064916	6.339977	7.168440
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	6.000000	1	6.000000	-nan	10776.000000	1190	9.055462	36.792548	8.702286	9.408638	8.584611	9.526313
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	7.000000	1	7.000000	-nan	14013.000000	1221	11.476658	49.008676	11.074254	11.879063	10.940176	12.013141
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	18.000000	2	9.000000	2.000000	17268.000000	1276	13.532915	54.031073	13.119600	13.946230	12.981888	14.083943
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	35.000000	3	11.666667	9.333333	19079.000000	1249	15.275420	53.738185	14.858796	15.692045	14.719980	15.830861
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	42.000000	3	14.000000	4.000000	20394.000000	1205	16.924481	53.460239	16.501417	17.347546	16.360456	17.488507
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	30.000000	2	15.000000	8.000000	17118.000000	944	18.133475	54.904753	17.649075	18.617874	17.487678	18.779272
