episodeIndex	813
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2285.000000	1075	2.125581	7.398554	1.958951	2.292212	1.903431	2.347731
1	1	0.000000	0	-nan	-nan	241.000000	53	4.547170	15.329463	3.466955	5.627385	3.107037	5.987303
2	0	2.000000	1	2.000000	-nan	6792.000000	1510	4.498013	17.522528	4.281645	4.714382	4.209552	4.786474
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11666.000000	1700	6.862353	27.472508	6.607019	7.117687	6.521943	7.202762
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16390.000000	1768	9.270362	37.626920	8.977345	9.563379	8.879714	9.661010
4	1	0.000000	0	-nan	-nan	1336.000000	124	10.774194	35.558353	9.698609	11.849778	9.340234	12.208153
5	0	5.000000	1	5.000000	-nan	19576.000000	1722	11.368177	45.644728	11.041165	11.695188	10.932207	11.804146
5	1	0.000000	0	-nan	-nan	1666.000000	128	13.015625	43.810778	11.840538	14.190712	11.449009	14.582241
6	0	6.000000	1	6.000000	-nan	23224.000000	1699	13.669217	54.545406	13.309329	14.029105	13.189418	14.149016
6	1	0.000000	0	-nan	-nan	1710.000000	114	15.000000	51.911504	13.644611	16.355389	13.193007	16.806993
7	0	7.000000	1	7.000000	-nan	27189.000000	1725	15.761739	59.370693	15.389111	16.134368	15.264954	16.258524
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	8.000000	1	8.000000	-nan	30368.000000	1720	17.655814	63.951275	17.268516	18.043112	17.139472	18.172156
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	9.000000	1	9.000000	-nan	24978.000000	1332	18.752252	64.801084	18.309232	19.195273	18.161622	19.342883
