episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	151.000000	53	3.973684	79.269559	1.394737	0.731863	2.849057	0.624864	6.196557	0.029230	7.756774
1	1	0.000000	0	-nan	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	2.000000	1	2.000000	-nan	39	492.000000	81	12.615385	570.979757	2.076923	2.651822	6.074074	1.869417	13.144438	0.804664	16.783184
2	1	0.000000	0	-nan	-nan	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	10.000000	2	5.000000	8.000000	41	875.000000	97	21.341463	934.480488	2.365854	2.687805	9.020619	4.055248	16.766215	2.756450	20.468962
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	40.000000	4	10.000000	34.666667	41	896.000000	82	21.853659	864.278049	2.000000	1.700000	10.926829	5.214220	19.599521	3.699655	23.646279
4	1	6.000000	1	6.000000	-nan	17	536.000000	35	31.529412	2749.264706	2.058824	1.933824	15.314286	1.647779	43.523411	-1.844359	63.958110
5	0	82.000000	6	13.666667	39.466667	40	1360.000000	94	34.000000	2692.256410	2.350000	2.900000	14.468085	6.013124	28.024255	3.827107	34.682471
5	1	43.000000	1	43.000000	-nan	15	331.000000	19	22.066667	551.209524	1.266667	0.352381	17.421053	5.681998	37.388903	2.333917	49.496594
6	0	186.000000	8	23.250000	117.642857	40	1794.000000	101	44.850000	3657.823077	2.525000	4.255769	17.762376	8.009252	34.415174	5.561469	43.091758
6	1	104.000000	3	34.666667	41.333333	17	810.000000	33	47.647059	2617.617647	1.941176	1.933824	24.545455	8.034755	60.310978	3.897010	87.744987
7	0	284.000000	10	28.400000	97.822222	40	2486.000000	114	62.150000	6697.361538	2.850000	5.771795	21.807018	9.942985	42.429114	6.989734	53.360666
7	1	70.000000	2	35.000000	72.000000	20	792.000000	36	39.600000	593.305263	1.800000	0.589474	22.000000	13.059696	35.400035	10.482749	42.161322
8	0	224.000000	6	37.333333	90.666667	39	2654.000000	116	68.051282	3681.155196	2.974359	3.815115	22.879310	13.411840	37.467642	10.911199	44.394648
8	1	88.000000	2	44.000000	32.000000	27	1072.000000	47	39.703704	508.524217	1.740741	0.430199	22.808511	15.389943	32.825984	13.217618	37.239722
9	0	186.000000	4	46.500000	27.666667	41	2645.000000	109	64.512195	2896.806098	2.658537	2.630488	24.266055	14.989566	37.967097	12.495550	44.207879
