episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	3	34.000000	7	11.333333	165.333333	2.333333	2.333333	4.857143	-3.363004	-29.614973	-5.623700	-13.242700
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	3	43.000000	7	14.333333	321.333333	2.333333	5.333333	6.142857	-3.741759	-17.294779	-5.677806	-10.738738
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	3	26.000000	4	8.666667	41.333333	1.333333	0.333333	6.500000	-2.639194	-244.214715	-6.069611	-23.041686
4	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	3	60.000000	6	20.000000	169.000000	2.000000	1.000000	10.000000	-2.741618	-108.014257	-7.049244	-25.332073
5	1	0.000000	0	-nan	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
6	0	22.000000	2	11.000000	50.000000	3	152.000000	10	50.666667	841.333333	3.333333	1.333333	15.200000	-3.448630	263.973904	-11.612130	-66.054737
6	1	36.000000	3	12.000000	28.000000	3	132.000000	7	44.000000	148.000000	2.333333	0.333333	18.857143	3.657325	82.548713	-4.557172	-116.631703
7	0	91.000000	7	13.000000	18.666667	3	342.000000	18	114.000000	1729.000000	6.000000	1.000000	19.000000	1.261938	61.803774	-10.593689	1305.221237
7	1	0.000000	0	-nan	-nan	2	77.000000	3	38.500000	760.500000	1.500000	0.500000	25.666667	-26.648190	-58.987225	-36.089567	-42.198326
8	0	46.000000	3	15.333333	17.333333	3	194.000000	9	64.666667	585.333333	3.000000	0.000000	21.555556	1.522091	41.589020	-24.655234	67.766345
8	1	0.000000	0	-nan	-nan	1	94.000000	3	94.000000	-nan	3.000000	-nan	31.333333	-nan	-nan	-nan	-nan
9	0	21.000000	1	21.000000	-nan	3	143.000000	5	47.666667	1829.333333	1.666667	1.333333	28.600000	-12.917386	-128.073732	-23.833004	-59.142170
