episodeIndex	388
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1062.000000	524	2.026718	5.008845	1.830342	2.223093	1.764911	2.288524
1	1	0.000000	0	-nan	-nan	112.000000	28	4.000000	5.481481	3.111301	4.888699	2.815195	5.184805
2	0	18.000000	3	6.000000	28.000000	2992.000000	712	4.202247	14.620079	3.914428	4.490066	3.818529	4.585965
2	1	0.000000	0	-nan	-nan	238.000000	44	5.409091	7.921776	4.556836	6.261346	4.272872	6.545310
3	0	88.000000	6	14.666667	43.866667	4946.000000	756	6.542328	26.773040	6.164345	6.920311	6.038404	7.046252
3	1	17.000000	1	17.000000	-nan	494.000000	62	7.967742	25.277631	6.685243	9.250241	6.257926	9.677558
4	0	186.000000	10	18.600000	54.266667	6998.000000	781	8.960307	36.209961	8.527820	9.392794	8.383719	9.536895
4	1	0.000000	0	-nan	-nan	500.000000	52	9.615385	39.221719	7.870984	11.359785	7.289765	11.941004
5	0	147.000000	7	21.000000	93.333333	9442.000000	816	11.571078	50.250156	11.072644	12.069513	10.906570	12.235587
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	102.000000	4	25.500000	142.333333	11872.000000	872	13.614679	55.741139	13.106854	14.122504	12.937651	14.291707
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	68.000000	2	34.000000	2.000000	12803.000000	845	15.151479	53.967548	14.643878	15.659080	14.474750	15.828209
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	36.000000	1	36.000000	-nan	13706.000000	809	16.941904	56.077066	16.413090	17.470718	16.236893	17.646914
8	1	0.000000	0	-nan	-nan	932.000000	55	16.945455	27.830303	15.516685	18.374224	15.040632	18.850278
9	0	37.000000	1	37.000000	-nan	11553.000000	635	18.193701	56.648541	17.593783	18.793619	17.393895	18.993507
