episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	164.000000	60	3.813953	71.250277	1.395349	0.720930	2.733333	0.734130	5.653854	0.195391	6.966577
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	2.000000	1	2.000000	-nan	44	536.000000	91	12.181818	516.431290	2.068182	2.530127	5.890110	2.066303	12.047886	1.086240	15.060860
2	1	0.000000	0	-nan	-nan	14	372.000000	27	26.571429	1005.802198	1.928571	1.148352	13.777778	3.242680	34.265813	0.372337	48.884295
3	0	3.000000	1	3.000000	-nan	46	1000.000000	110	21.739130	886.774879	2.391304	2.776812	9.090909	4.468201	16.126080	3.253521	19.386493
3	1	5.000000	1	5.000000	-nan	15	406.000000	28	27.066667	1401.352381	1.866667	1.409524	14.500000	2.510187	39.528071	-0.613939	58.523598
4	0	10.000000	2	5.000000	2.000000	46	1060.000000	97	23.043478	881.909179	2.108696	2.054589	10.927835	5.612693	18.931524	4.208606	22.606356
4	1	0.000000	0	-nan	-nan	20	584.000000	39	29.200000	2349.221053	1.950000	1.734211	14.974359	2.539008	38.903104	-0.646979	54.360193
5	0	7.000000	1	7.000000	-nan	45	1498.000000	106	33.288889	2422.437374	2.355556	2.734343	14.132075	6.486616	25.864342	4.483156	31.350599
5	1	0.000000	0	-nan	-nan	16	384.000000	22	24.000000	574.266667	1.375000	0.516667	17.454545	6.388188	37.066683	3.332252	49.266331
6	0	18.000000	2	9.000000	2.000000	45	1944.000000	110	43.200000	3315.527273	2.444444	3.888889	17.672727	8.528699	32.667238	6.208639	40.114885
6	1	0.000000	0	-nan	-nan	19	842.000000	35	44.315789	2437.450292	1.842105	1.807018	24.057143	8.240895	57.035561	4.290976	80.591891
7	0	9.000000	1	9.000000	-nan	45	2600.000000	120	57.777778	6107.722222	2.666667	5.409091	21.666667	10.191465	41.290594	7.336552	51.431346
7	1	11.000000	1	11.000000	-nan	24	901.000000	41	37.541667	535.389493	1.708333	0.563406	21.975610	13.712210	34.003762	11.355011	39.744106
8	0	12.000000	1	12.000000	-nan	44	2860.000000	125	65.000000	3432.465116	2.840909	3.578753	22.880000	13.813546	36.549362	11.413076	42.853258
8	1	0.000000	0	-nan	-nan	29	1172.000000	51	40.413793	507.822660	1.758621	0.475369	22.980392	15.756477	32.736515	13.657686	36.998633
9	0	13.000000	1	13.000000	-nan	46	2883.000000	119	62.673913	2761.557971	2.586957	2.558937	24.226891	15.371766	37.065664	12.986799	42.770358
