episodeIndex	822
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2294.000000	1084	2.116236	7.347511	1.950873	2.281600	1.895775	2.336698
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6828.000000	1523	4.483257	17.411513	4.268497	4.698016	4.196941	4.769573
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	8.000000	2	4.000000	2.000000	11748.000000	1716	6.846154	27.325589	6.592693	7.099615	6.508242	7.184065
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	6.000000	1	6.000000	-nan	16534.000000	1786	9.257559	37.474243	8.966614	9.548503	8.869674	9.645444
4	1	0.000000	0	-nan	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	7.000000	1	7.000000	-nan	19828.000000	1746	11.356243	45.436342	11.032229	11.680257	10.924270	11.788216
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	8.000000	1	8.000000	-nan	23590.000000	1725	13.675362	54.497798	13.318353	14.032372	13.199401	14.151324
6	1	10.000000	1	10.000000	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	20.000000	2	10.000000	2.000000	27549.000000	1747	15.769319	59.293262	15.399286	16.139352	15.275994	16.262644
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	12.000000	1	12.000000	-nan	30678.000000	1738	17.651323	63.728671	17.266708	18.035939	17.138557	18.164090
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	13.000000	1	13.000000	-nan	25194.000000	1344	18.745536	64.629168	18.305083	19.185988	18.158328	19.332743
