episodeIndex	163
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	423.000000	209	2.023923	5.427310	1.700252	2.347594	1.592408	2.455439
1	1	0.000000	0	-nan	-nan	66.000000	14	4.714286	37.450549	1.429178	7.999394	0.334609	9.093963
2	0	2.000000	1	2.000000	-nan	1286.000000	301	4.272425	15.485537	3.816845	4.728005	3.665050	4.879800
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	3.000000	1	3.000000	-nan	2454.000000	352	6.971591	31.007738	6.375451	7.567731	6.176822	7.766360
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	4.000000	1	4.000000	-nan	3566.000000	379	9.408971	34.972512	8.798833	10.019109	8.595540	10.222402
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	5.000000	1	5.000000	-nan	4245.000000	373	11.380697	39.779411	10.724764	12.036630	10.506213	12.255181
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	6.000000	1	6.000000	-nan	4582.000000	340	13.476471	45.825403	12.739079	14.213862	12.493386	14.459555
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	7.000000	1	7.000000	-nan	5397.000000	343	15.734694	52.651629	14.947751	16.521637	14.685548	16.783840
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	8.000000	1	8.000000	-nan	6418.000000	351	18.284900	60.787171	17.449034	19.120767	17.170530	19.399270
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	9.000000	1	9.000000	-nan	5358.000000	272	19.698529	66.919850	18.702258	20.694801	18.370309	21.026749
