episodeIndex	148
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	400.000000	192	2.083333	5.815009	1.733783	2.432883	1.617317	2.549350
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1200.000000	278	4.316547	15.870556	3.836638	4.796455	3.676737	4.956356
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2225.000000	319	6.974922	32.225784	6.336524	7.613319	6.123816	7.826027
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	3228.000000	339	9.522124	36.776876	8.860559	10.183688	8.640132	10.404116
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	16.000000	2	8.000000	18.000000	3813.000000	333	11.450450	40.941062	10.746176	12.154725	10.511518	12.389383
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	28.000000	3	9.333333	9.333333	4178.000000	309	13.521036	47.068550	12.737117	14.304954	12.475923	14.566148
6	1	8.000000	1	8.000000	-nan	344.000000	24	14.333333	53.101449	11.345667	17.321000	10.350203	18.316464
7	0	29.000000	3	9.666667	9.333333	5042.000000	320	15.756250	52.930995	14.939358	16.573142	14.667177	16.845323
7	1	0.000000	0	-nan	-nan	341.000000	17	20.058824	53.558824	16.493691	23.623956	15.305821	24.811826
8	0	14.000000	1	14.000000	-nan	5968.000000	326	18.306748	60.631770	17.440533	19.172964	17.151918	19.461579
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	15.000000	1	15.000000	-nan	4887.000000	249	19.626506	66.444617	18.588942	20.664070	18.243235	21.009777
