episodeIndex	456
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1301.000000	609	2.136289	6.851461	1.923246	2.349332	1.852262	2.420316
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	6.000000	2	3.000000	2.000000	3860.000000	849	4.546525	18.908505	4.246775	4.846275	4.146901	4.946149
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	21.000000	3	7.000000	4.000000	6832.000000	968	7.057851	32.244840	6.691264	7.424438	6.569121	7.546582
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	24.000000	3	8.000000	4.000000	9782.000000	1025	9.543415	43.744451	9.128476	9.958354	8.990222	10.096607
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	11.000000	1	11.000000	-nan	11569.000000	989	11.697674	53.022879	11.232605	12.162744	11.077648	12.317701
5	1	0.000000	0	-nan	-nan	953.000000	69	13.811594	57.566922	11.976972	15.646216	11.365693	16.257496
6	0	12.000000	1	12.000000	-nan	13180.000000	954	13.815514	59.004754	13.315992	14.315035	13.149556	14.481471
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	13.000000	1	13.000000	-nan	15238.000000	964	15.807054	59.622131	15.307537	16.306570	15.141103	16.473005
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	30.000000	2	15.000000	2.000000	17264.000000	968	17.834711	63.170169	17.321610	18.347812	17.150649	18.518773
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	32.000000	2	16.000000	2.000000	14227.000000	751	18.944075	66.530202	18.346250	19.541900	18.147060	19.741089
