episodeIndex	391
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1073.000000	529	2.028355	4.970785	1.833654	2.223057	1.768781	2.287930
1	1	0.000000	0	-nan	-nan	113.000000	29	3.896552	5.596059	3.014230	4.778873	2.720249	5.072855
2	0	4.000000	1	4.000000	-nan	3008.000000	717	4.195258	14.531653	3.909313	4.481203	3.814039	4.576477
2	1	2.000000	1	2.000000	-nan	240.000000	45	5.333333	8.000000	4.486450	6.180216	4.204277	6.462390
3	0	5.000000	1	5.000000	-nan	4968.000000	760	6.536842	26.641592	6.160781	6.912903	6.035481	7.038203
3	1	0.000000	0	-nan	-nan	494.000000	62	7.967742	25.277631	6.685243	9.250241	6.257926	9.677558
4	0	14.000000	2	7.000000	2.000000	7032.000000	786	8.946565	36.014975	8.516618	9.376512	8.373363	9.519766
4	1	0.000000	0	-nan	-nan	500.000000	52	9.615385	39.221719	7.870984	11.359785	7.289765	11.941004
5	0	71.000000	5	14.200000	37.200000	9529.000000	823	11.578372	50.078704	11.082909	12.073835	10.917825	12.238919
5	1	17.000000	1	17.000000	-nan	692.000000	52	13.307692	47.746606	11.383032	15.232353	10.741752	15.873633
6	0	112.000000	7	16.000000	18.666667	12002.000000	881	13.623156	55.394190	13.119506	14.126805	12.951694	14.294617
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	47.000000	3	15.666667	41.333333	12870.000000	850	15.141176	53.812790	14.635797	15.646556	14.467409	15.814944
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	24.000000	1	24.000000	-nan	13764.000000	813	16.929889	55.981532	16.402827	17.456951	16.227215	17.632564
8	1	0.000000	0	-nan	-nan	932.000000	55	16.945455	27.830303	15.516685	18.374224	15.040632	18.850278
9	0	25.000000	1	25.000000	-nan	11615.000000	639	18.176839	56.531375	17.579420	18.774258	17.380365	18.973312
