episodeIndex	334
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	917.000000	451	2.033259	5.178891	1.818024	2.248495	1.746309	2.320210
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	14.000000	3	4.666667	9.333333	2568.000000	610	4.209836	15.693171	3.887674	4.531999	3.780332	4.639340
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	24.000000	4	6.000000	6.666667	4229.000000	643	6.576983	28.842585	6.151584	7.002382	6.009845	7.144121
3	1	0.000000	0	-nan	-nan	431.000000	55	7.836364	25.880135	6.458563	9.214165	5.999492	9.673236
4	0	6.000000	1	6.000000	-nan	5944.000000	666	8.924925	37.410897	8.448882	9.400968	8.290268	9.559582
4	1	22.000000	2	11.000000	2.000000	448.000000	44	10.181818	43.687104	8.180414	12.183223	7.513563	12.850073
5	0	39.000000	3	13.000000	4.000000	8100.000000	698	11.604585	52.609563	11.053156	12.156013	10.869425	12.339744
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	30.000000	2	15.000000	2.000000	10386.000000	759	13.683794	58.190120	13.127649	14.239940	12.942346	14.425243
6	1	0.000000	0	-nan	-nan	726.000000	42	17.285714	72.160279	14.652968	19.918461	13.775760	20.795669
7	0	17.000000	1	17.000000	-nan	11200.000000	738	15.176152	56.300000	14.621385	15.730919	14.436541	15.915762
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	18.000000	1	18.000000	-nan	11876.000000	703	16.893314	58.266380	16.315064	17.471565	16.122396	17.664233
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	19.000000	1	19.000000	-nan	9974.000000	548	18.200730	58.833491	17.542608	18.858852	17.323327	19.078133
