episodeIndex	834
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2309.000000	1097	2.104831	7.274584	1.941268	2.268394	1.886770	2.322892
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6864.000000	1538	4.462939	17.289777	4.249977	4.675900	4.179020	4.746857
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	17.000000	3	5.666667	9.333333	11835.000000	1735	6.821326	27.139914	6.570114	7.072537	6.486413	7.156238
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	24.000000	3	8.000000	4.000000	16680.000000	1808	9.225664	37.195312	8.937573	9.513755	8.841584	9.609744
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	7.000000	1	7.000000	-nan	19997.000000	1767	11.316921	45.176967	10.995759	11.638084	10.888750	11.745092
5	1	11.000000	1	11.000000	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	12.000000	1	12.000000	-nan	23808.000000	1747	13.627934	54.122656	13.274402	13.981465	13.156609	14.099258
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	13.000000	1	13.000000	-nan	27810.000000	1770	15.711864	58.938977	15.345343	16.078386	15.223221	16.200507
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	30.000000	2	15.000000	2.000000	31006.000000	1762	17.597049	63.249236	17.216501	17.977597	17.089706	18.104392
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	32.000000	2	16.000000	2.000000	25485.000000	1363	18.697726	64.014290	18.262439	19.133012	18.117406	19.278046
