episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	50	177.000000	69	3.540000	61.804490	1.380000	0.648571	2.565217	0.811600	5.016168	0.332561	6.065979
1	1	1.000000	1	1.000000	-nan	12	159.000000	17	13.250000	247.477273	1.416667	0.446970	9.352941	1.767489	23.435433	-0.423744	33.470817
2	0	6.000000	2	3.000000	2.000000	52	588.000000	107	11.307692	440.766214	2.057692	2.173077	5.495327	2.212040	10.415588	1.347953	12.649180
2	1	0.000000	0	-nan	-nan	16	384.000000	29	24.000000	921.600000	1.812500	1.095833	13.241379	3.300592	32.021148	0.633216	44.523808
3	0	8.000000	2	4.000000	2.000000	54	1104.000000	128	20.444444	775.685535	2.370370	2.539483	8.625000	4.573111	14.501256	3.488716	17.094466
3	1	11.000000	1	11.000000	-nan	18	433.000000	31	24.055556	1202.526144	1.722222	1.271242	13.967742	2.983408	35.556685	0.147127	50.151201
4	0	36.000000	4	9.000000	6.666667	54	1274.000000	118	23.592593	780.585604	2.185185	1.927324	10.796610	6.221537	17.294515	4.983728	20.111785
4	1	0.000000	0	-nan	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	29.000000	3	9.666667	9.333333	53	1960.000000	134	36.981132	2728.749637	2.528302	3.138607	14.626866	7.480399	25.198710	5.587208	29.944265
5	1	0.000000	0	-nan	-nan	20	569.000000	29	28.450000	774.786842	1.450000	0.576316	19.620690	8.543102	37.888919	5.498553	47.966734
6	0	14.000000	1	14.000000	-nan	53	2684.000000	139	50.641509	5074.426705	2.622642	4.816401	19.309353	9.599356	34.848680	7.125510	42.328495
6	1	0.000000	0	-nan	-nan	24	1108.000000	46	46.166667	2196.144928	1.916667	1.644928	24.086957	10.730501	47.964126	7.283095	61.792950
7	0	34.000000	2	17.000000	8.000000	53	3451.000000	153	65.113208	6819.294630	2.886792	5.833091	22.555556	11.913408	39.584953	9.201944	47.781265
7	1	17.000000	1	17.000000	-nan	28	1208.000000	52	43.142857	945.386243	1.857143	0.941799	23.230769	13.978540	37.185305	11.433435	43.915802
8	0	54.000000	3	18.000000	4.000000	52	3700.000000	155	71.153846	4625.309201	2.980769	4.136878	23.870968	14.718442	37.318948	12.285401	43.320375
8	1	0.000000	0	-nan	-nan	35	1430.000000	62	40.857143	457.243697	1.771429	0.475630	23.064516	16.686328	31.412091	14.834045	34.897342
9	0	21.000000	1	21.000000	-nan	54	3530.000000	142	65.370370	2880.237596	2.629630	2.426275	24.859155	16.594100	36.317558	14.329150	41.186329
