episodeIndex	9
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	9	9.000000	9	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	2	24.000000	4	12.000000	162.000000	2.000000	2.000000	6.000000	-6.960044	-11.802115	-8.543078	-9.486565
2	0	0.000000	0	-nan	-nan	9	66.000000	15	7.333333	140.000000	1.666667	1.750000	4.400000	-0.656477	25.281578	-1.875403	109.937727
2	1	2.000000	1	2.000000	-nan	3	34.000000	5	11.333333	209.333333	1.666667	1.333333	6.800000	-5.426131	-39.337625	-8.640586	-19.038507
3	0	3.000000	1	3.000000	-nan	10	128.000000	20	12.800000	264.622222	2.000000	2.666667	6.400000	0.367132	29.377332	-1.065091	91.728926
3	1	0.000000	0	-nan	-nan	2	22.000000	2	11.000000	32.000000	1.000000	0.000000	11.000000	-39.824800	61.824800	-243.626960	265.626960
4	0	4.000000	1	4.000000	-nan	10	144.000000	16	14.400000	382.044444	1.600000	0.933333	9.000000	0.182299	31.227139	-2.193406	56.800887
4	1	0.000000	0	-nan	-nan	3	46.000000	6	15.333333	21.333333	2.000000	0.000000	7.666667	1.929796	13.403537	-5.566457	20.899791
5	0	12.000000	2	6.000000	2.000000	10	203.000000	21	20.300000	96.011111	2.100000	0.544444	9.666667	5.057604	17.370614	3.579116	22.635253
5	1	0.000000	0	-nan	-nan	6	78.000000	6	13.000000	48.000000	1.000000	0.000000	13.000000	5.729296	20.270704	1.595377	24.404623
6	0	8.000000	1	8.000000	-nan	10	306.000000	23	30.600000	441.822222	2.300000	0.900000	13.304348	5.225026	28.147168	2.747655	39.395945
6	1	6.000000	1	6.000000	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	0.000000	0	-nan	-nan	9	367.000000	23	40.777778	481.444444	2.555556	0.777778	15.956522	7.395115	30.699888	4.584105	41.626549
7	1	9.000000	1	9.000000	-nan	3	52.000000	4	17.333333	58.333333	1.333333	0.333333	13.000000	-0.592431	-359.879958	-5.694379	-30.936403
8	0	0.000000	0	-nan	-nan	8	332.000000	18	41.500000	1262.571429	2.250000	2.214286	18.444444	3.375446	70.784104	-0.602029	209.003397
8	1	10.000000	1	10.000000	-nan	7	196.000000	10	28.000000	189.333333	1.428571	0.285714	19.600000	7.943257	43.593277	4.003820	69.576623
9	0	11.000000	1	11.000000	-nan	10	445.000000	21	44.500000	1390.722222	2.100000	1.655556	21.190476	5.900678	60.342208	1.804350	106.501264
