episodeIndex	798
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2236.000000	1052	2.125475	7.493280	1.955959	2.294992	1.899477	2.351474
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	10.000000	2	5.000000	18.000000	6622.000000	1475	4.489492	17.619123	4.269968	4.709015	4.196825	4.782158
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	12.000000	2	6.000000	18.000000	11479.000000	1671	6.869539	27.630874	6.611257	7.127821	6.525200	7.213878
3	1	12.000000	2	6.000000	2.000000	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	20.000000	3	6.666667	9.333333	16096.000000	1739	9.255894	37.611696	8.960504	9.551285	8.862082	9.649706
4	1	0.000000	0	-nan	-nan	1310.000000	121	10.826446	36.177961	9.728164	11.924729	9.362226	12.290666
5	0	11.000000	1	11.000000	-nan	19199.000000	1689	11.367081	45.907826	11.035940	11.698222	10.925607	11.808556
5	1	0.000000	0	-nan	-nan	1627.000000	125	13.016000	44.677161	11.815195	14.216805	11.415098	14.616902
6	0	12.000000	1	12.000000	-nan	22680.000000	1663	13.638004	54.590901	13.274090	14.001917	13.152837	14.123170
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	28.000000	2	14.000000	2.000000	26472.000000	1684	15.719715	59.365244	15.342595	16.096835	15.216942	16.222488
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	30.000000	2	15.000000	2.000000	29734.000000	1688	17.614929	63.801840	17.224434	18.005423	17.094325	18.135533
8	1	0.000000	0	-nan	-nan	2230.000000	112	19.910714	67.919884	18.346580	21.474849	17.825424	21.996004
9	0	17.000000	1	17.000000	-nan	24476.000000	1308	18.712538	64.621205	18.266093	19.158984	18.117341	19.307735
