episodeIndex	90
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	85	295.000000	113	3.470588	48.037815	1.329412	0.533053	2.610619	1.317206	4.255603	0.945538	4.907716
1	1	0.000000	0	-nan	-nan	25	301.000000	35	12.040000	204.456667	1.400000	0.583333	8.600000	3.578297	16.540706	2.211753	20.599726
2	0	8.000000	2	4.000000	8.000000	86	1094.000000	184	12.720930	423.144733	2.139535	1.956772	5.945652	3.384062	9.352405	2.666105	10.751671
2	1	10.000000	1	10.000000	-nan	39	616.000000	57	15.794872	469.641026	1.461538	0.623482	10.807018	5.106190	18.928582	3.538773	22.530256
3	0	30.000000	4	7.500000	11.666667	91	1936.000000	218	21.274725	751.045910	2.395604	2.219536	8.880734	5.722695	12.990426	4.826853	14.649337
3	1	5.000000	1	5.000000	-nan	35	650.000000	58	18.571429	696.134454	1.657143	1.055462	11.206897	4.730266	21.188521	3.004970	25.976767
4	0	24.000000	3	8.000000	16.000000	90	2222.000000	201	24.688889	849.902122	2.233333	2.001124	11.054726	7.310611	15.958582	6.252316	17.948229
4	1	48.000000	3	16.000000	4.000000	40	1084.000000	70	27.100000	1335.374359	1.750000	1.166667	15.485714	7.355520	27.615021	5.176986	33.199934
5	0	36.000000	2	18.000000	2.000000	88	3246.000000	214	36.886364	2518.216823	2.431818	2.776907	15.168224	9.374457	22.954467	7.759854	26.179641
5	1	28.000000	2	14.000000	2.000000	41	1318.000000	68	32.146341	867.578049	1.658537	0.880488	19.382353	11.689330	30.420310	9.589800	35.324458
6	0	20.000000	1	20.000000	-nan	87	4744.000000	237	54.528736	5444.973002	2.724138	4.597434	20.016878	12.128200	31.125474	9.984230	35.907296
6	1	0.000000	0	-nan	-nan	45	2028.000000	83	45.066667	2733.200000	1.844444	1.543434	24.433735	13.239017	41.308649	10.279141	49.076320
7	0	21.000000	1	21.000000	-nan	89	6330.000000	262	71.123596	9608.223187	2.943820	6.144535	24.160305	14.475881	38.075600	11.871571	44.168255
7	1	0.000000	0	-nan	-nan	48	2315.000000	91	48.229167	2653.712323	1.895833	1.414450	25.439560	14.845357	40.753018	11.995038	47.519231
8	0	0.000000	0	-nan	-nan	87	6844.000000	272	78.666667	7352.713178	3.126437	5.483828	25.161765	16.581239	37.042573	14.228258	42.085576
8	1	22.000000	1	22.000000	-nan	63	3040.000000	120	48.253968	1895.934460	1.904762	1.313364	25.333333	16.965521	36.706820	14.647880	41.461477
9	0	23.000000	1	23.000000	-nan	91	6596.000000	256	72.483516	3965.185836	2.813187	3.198046	25.765625	18.567438	35.188484	16.532235	39.010025
