episodeIndex	118
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	343.000000	155	2.212903	6.727105	1.794464	2.631343	1.655043	2.770763
1	1	3.000000	1	3.000000	-nan	62.000000	12	5.166667	42.515152	1.386022	8.947311	0.126345	10.206988
2	0	28.000000	4	7.000000	38.666667	1024.000000	227	4.511013	17.967799	3.945921	5.076105	3.757638	5.264389
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	55.000000	5	11.000000	26.000000	1912.000000	264	7.242424	36.199562	6.498662	7.986187	6.250847	8.234002
3	1	13.000000	1	13.000000	-nan	172.000000	18	9.555556	22.967320	7.286717	11.824394	6.530761	12.580350
4	0	62.000000	5	12.400000	14.800000	2814.000000	287	9.804878	38.199557	9.072099	10.537657	8.827944	10.781812
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	28.000000	2	14.000000	50.000000	3229.000000	275	11.741818	42.017040	10.956707	12.526929	10.695115	12.788521
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	72.000000	3	24.000000	16.000000	3478.000000	250	13.912000	48.072546	13.031229	14.792771	12.737764	15.086236
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	125.000000	5	25.000000	10.000000	4293.000000	263	16.323194	54.578353	15.408203	17.238185	15.103336	17.543052
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	78.000000	3	26.000000	16.000000	5224.000000	276	18.927536	63.165639	17.966653	19.888419	17.646496	20.208577
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	31.000000	1	31.000000	-nan	4260.000000	210	20.285714	69.745728	19.128180	21.443248	18.742500	21.828928
