episodeIndex	794
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2357.000000	1083	2.176362	6.566834	2.019958	2.332766	1.967845	2.384879
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6428.000000	1486	4.325707	15.085763	4.123331	4.528083	4.055901	4.595512
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10517.000000	1585	6.635331	26.728044	6.374504	6.896159	6.287598	6.983064
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	4.000000	1	4.000000	-nan	14404.000000	1593	9.042059	36.149612	8.739487	9.344631	8.638673	9.445445
4	1	0.000000	0	-nan	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	5.000000	1	5.000000	-nan	18526.000000	1628	11.379607	46.451999	11.040326	11.718888	10.927280	11.831933
5	1	7.000000	1	7.000000	-nan	1463.000000	113	12.946903	45.032870	11.678929	14.214876	11.256452	14.637354
6	0	24.000000	3	8.000000	4.000000	22824.000000	1711	13.339568	50.438428	12.994709	13.684426	12.879806	13.799329
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	20.000000	2	10.000000	2.000000	26000.000000	1694	15.348288	53.754584	14.990492	15.706084	14.871277	15.825299
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	12.000000	1	12.000000	-nan	28518.000000	1667	17.107379	54.909831	16.742841	17.471916	16.621381	17.593376
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	13.000000	1	13.000000	-nan	23284.000000	1282	18.162246	54.620026	17.747659	18.576834	17.609522	18.714971
