episodeIndex	68
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	64	257.000000	89	4.015625	60.841022	1.390625	0.654514	2.887640	1.290836	5.030707	0.845513	5.917431
1	1	0.000000	0	-nan	-nan	19	247.000000	29	13.000000	244.555556	1.526316	0.707602	8.517241	2.827786	18.322660	1.284040	24.027836
2	0	8.000000	2	4.000000	8.000000	67	822.000000	143	12.268657	419.623700	2.134328	2.057440	5.748252	2.912768	9.703621	2.138287	11.392921
2	1	8.000000	1	8.000000	-nan	26	476.000000	42	18.307692	626.781538	1.615385	0.806154	11.333333	4.143292	22.686275	2.194320	28.449984
3	0	30.000000	4	7.500000	11.666667	69	1384.000000	164	20.057971	654.555413	2.376812	2.297101	8.439024	5.056568	13.054713	4.121732	14.990561
3	1	5.000000	1	5.000000	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	16.000000	2	8.000000	32.000000	69	1656.000000	155	24.000000	696.823529	2.246377	1.894288	10.683871	6.830494	15.877569	5.758345	18.033979
4	1	10.000000	1	10.000000	-nan	32	850.000000	56	26.562500	1543.286290	1.750000	1.290323	15.178571	5.741427	30.382301	3.262115	38.047925
5	0	13.000000	1	13.000000	-nan	66	2444.000000	166	37.030303	2394.552914	2.515152	3.053613	14.722892	8.459588	23.584198	6.761568	27.413684
5	1	0.000000	0	-nan	-nan	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	14.000000	1	14.000000	-nan	66	3422.000000	174	51.848485	4543.792075	2.636364	4.450350	19.666667	11.141111	32.397490	8.893330	38.158865
6	1	0.000000	0	-nan	-nan	32	1308.000000	55	40.875000	1783.725806	1.718750	1.369960	23.781818	11.980867	43.263346	8.916591	53.312720
7	0	15.000000	1	15.000000	-nan	67	4271.000000	185	63.746269	6433.828584	2.761194	5.366350	23.086486	13.233784	38.047563	10.657926	44.918185
7	1	0.000000	0	-nan	-nan	34	1433.000000	61	42.147059	913.704991	1.794118	0.835116	23.491803	14.955305	35.718379	12.588514	41.234747
8	0	16.000000	1	16.000000	-nan	66	4638.000000	192	70.272727	5044.047552	2.909091	4.606993	24.156250	15.324812	36.928570	12.957883	42.551722
8	1	0.000000	0	-nan	-nan	44	1786.000000	76	40.590909	584.479915	1.727273	0.575053	23.500000	16.978407	32.030732	15.116655	35.523478
9	0	17.000000	1	17.000000	-nan	69	4455.000000	179	64.565217	3013.161125	2.594203	2.715260	24.888268	17.139401	35.449353	14.996365	39.874280
