StartTime	2015/09/23 14:38:13
FinishTime	2015/09/23 14:39:46
ElapsedTime	93.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150923141747_10Setting_20150923141748.log
0	1.000000
1	0.062500	0.937500
2	0.937500	0.062500
3	0.062500	0.937500
4	0.937500	0.062500
5	0.062500	0.937500
6	0.937500	0.062500
1129
0	2	0	0.000000
1	2	0	0.000000
2	2	0	0.000000
3	2	1	0.000000
4	2	0	0.000000
5	2	0	0.000000
6	1	1	0.000000
7	1	1	0.000000
8	1	1	0.000000
9	2	0	0.000000
10	2	0	0.000000
11	2	0	0.000000
12	2	0	0.000000
13	2	0	0.000000
14	2	0	0.000000
15	2	0	0.000000
16	2	0	0.000000
17	2	0	0.000000
18	2	0	0.000000
19	2	0	0.000000
20	2	0	0.000000
21	2	0	0.000000
22	2	0	0.000000
23	2	0	0.000000
24	2	0	0.000000
25	3	0	0.000000
26	3	1	0.000000
27	3	1	0.000000
28	3	1	0.000000
29	3	1	0.000000
30	3	1	0.000000
31	3	1	0.000000
32	3	1	0.000000
33	3	1	0.000000
34	3	0	0.000000
35	3	1	0.000000
36	3	0	0.000000
37	3	1	0.000000
38	3	1	0.000000
39	3	1	0.000000
40	3	1	0.000000
41	4	0	0.000000
42	4	0	0.000000
43	4	0	0.000000
44	4	0	0.000000
45	4	0	0.000000
46	4	0	0.000000
47	3	1	0.000000
48	3	1	0.000000
49	3	1	0.000000
50	3	1	0.000000
51	4	0	0.000000
52	4	0	0.000000
53	4	0	0.000000
54	4	0	0.000000
55	4	0	0.000000
56	4	0	0.000000
57	4	0	0.000000
58	4	0	0.000000
59	4	0	0.000000
60	4	0	0.000000
61	4	1	0.000000
62	4	0	0.000000
63	4	0	0.000000
64	4	0	0.000000
65	5	1	0.000000
66	5	1	0.000000
67	5	1	0.000000
68	5	1	0.000000
69	5	1	0.000000
70	5	1	0.000000
71	5	0	0.000000
72	5	1	0.000000
73	5	1	0.000000
74	5	1	0.000000
75	5	1	0.000000
76	5	1	0.000000
77	5	1	0.000000
78	5	1	0.000000
79	5	0	0.000000
80	5	1	0.000000
81	5	1	0.000000
82	4	0	0.000000
83	4	0	0.000000
84	4	0	0.000000
85	4	0	0.000000
86	4	0	0.000000
87	4	0	0.000000
88	4	0	0.000000
89	4	0	0.000000
90	4	0	0.000000
91	5	1	0.000000
92	5	0	0.000000
93	5	0	0.000000
94	5	1	0.000000
95	5	1	0.000000
96	5	1	0.000000
97	4	0	0.000000
98	4	0	0.000000
99	4	0	0.000000
100	4	0	0.000000
101	4	0	0.000000
102	4	1	0.000000
103	4	1	0.000000
104	4	0	0.000000
105	4	0	0.000000
106	4	0	0.000000
107	4	0	0.000000
108	4	0	0.000000
109	4	0	0.000000
110	4	0	0.000000
111	4	0	0.000000
112	4	0	0.000000
113	4	0	0.000000
114	4	0	0.000000
115	4	0	0.000000
116	4	0	0.000000
117	4	0	0.000000
118	5	1	0.000000
119	5	1	0.000000
120	5	1	0.000000
121	4	0	0.000000
122	5	1	0.000000
123	5	1	0.000000
124	5	1	0.000000
125	5	1	0.000000
126	5	1	0.000000
127	5	1	0.000000
128	5	1	0.000000
129	5	1	0.000000
130	5	1	0.000000
131	5	1	0.000000
132	5	1	0.000000
133	5	1	0.000000
134	5	1	0.000000
135	5	1	0.000000
136	5	1	0.000000
137	5	1	0.000000
138	5	1	0.000000
139	5	1	0.000000
140	5	1	0.000000
141	5	1	0.000000
142	5	1	0.000000
143	5	0	0.000000
144	5	1	0.000000
145	5	1	0.000000
146	4	1	0.000000
147	4	0	0.000000
148	4	0	0.000000
149	4	0	0.000000
150	4	0	0.000000
151	4	0	0.000000
152	4	0	0.000000
153	4	0	0.000000
154	4	0	0.000000
155	4	0	0.000000
156	4	1	0.000000
157	4	0	0.000000
158	4	0	0.000000
159	4	0	0.000000
160	4	1	0.000000
161	4	0	0.000000
162	4	0	0.000000
163	4	0	0.000000
164	4	0	0.000000
165	5	1	0.000000
166	5	1	0.000000
167	5	1	0.000000
168	5	1	0.000000
169	5	1	0.000000
170	5	1	0.000000
171	5	1	0.000000
172	5	1	0.000000
173	5	1	0.000000
174	5	1	0.000000
175	5	1	0.000000
176	5	0	0.000000
177	4	0	0.000000
178	4	0	0.000000
179	4	0	0.000000
180	4	0	0.000000
181	5	1	0.000000
182	5	1	0.000000
183	5	1	0.000000
184	5	1	0.000000
185	5	1	0.000000
186	5	0	0.000000
187	5	1	0.000000
188	5	1	0.000000
189	5	1	0.000000
190	5	0	0.000000
191	5	1	0.000000
192	5	1	0.000000
193	5	1	0.000000
194	5	1	0.000000
195	4	0	0.000000
196	5	1	0.000000
197	4	0	0.000000
198	5	1	0.000000
199	5	1	0.000000
200	5	1	0.000000
201	5	1	0.000000
202	5	1	0.000000
203	5	1	0.000000
204	5	1	0.000000
205	5	1	0.000000
206	5	1	0.000000
207	4	0	0.000000
208	4	0	0.000000
209	4	0	0.000000
210	4	0	0.000000
211	4	0	0.000000
212	4	0	0.000000
213	4	0	0.000000
214	4	0	0.000000
215	4	0	0.000000
216	4	0	0.000000
217	4	0	0.000000
218	4	0	0.000000
219	5	1	0.000000
220	5	0	0.000000
221	5	1	0.000000
222	5	1	0.000000
223	5	1	0.000000
224	5	1	0.000000
225	5	1	0.000000
226	5	1	0.000000
227	5	1	0.000000
228	5	1	0.000000
229	5	1	0.000000
230	4	0	0.000000
231	5	1	0.000000
232	4	0	0.000000
233	4	0	0.000000
234	4	0	0.000000
235	4	0	0.000000
236	4	0	0.000000
237	4	0	0.000000
238	4	0	0.000000
239	4	0	0.000000
240	4	0	0.000000
241	4	0	0.000000
242	5	0	0.000000
243	5	1	0.000000
244	5	1	0.000000
245	5	1	0.000000
246	5	0	0.000000
247	5	1	0.000000
248	5	1	0.000000
249	5	1	0.000000
250	5	1	0.000000
251	5	1	0.000000
252	5	1	0.000000
253	5	1	0.000000
254	5	1	0.000000
255	5	1	0.000000
256	5	1	0.000000
257	4	0	0.000000
258	5	1	0.000000
259	4	0	0.000000
260	4	0	0.000000
261	4	0	0.000000
262	4	0	0.000000
263	4	0	0.000000
264	4	0	0.000000
265	4	0	0.000000
266	5	1	0.000000
267	5	1	0.000000
268	5	1	0.000000
269	5	1	0.000000
270	5	1	0.000000
271	5	1	0.000000
272	5	1	0.000000
273	5	1	0.000000
274	5	0	0.000000
275	5	1	0.000000
276	4	0	0.000000
277	4	0	0.000000
278	4	0	0.000000
279	4	0	0.000000
280	4	0	0.000000
281	4	0	0.000000
282	4	0	0.000000
283	4	0	0.000000
284	4	0	0.000000
285	4	0	0.000000
286	4	0	0.000000
287	5	1	0.000000
288	5	1	0.000000
289	5	1	0.000000
290	5	1	0.000000
291	5	1	0.000000
292	5	0	0.000000
293	5	1	0.000000
294	5	1	0.000000
295	5	1	0.000000
296	5	1	0.000000
297	5	1	0.000000
298	4	0	0.000000
299	4	0	0.000000
300	4	0	0.000000
301	4	0	0.000000
302	4	0	0.000000
303	4	0	0.000000
304	4	0	0.000000
305	4	0	0.000000
306	4	0	0.000000
307	5	1	0.000000
308	5	1	0.000000
309	5	1	0.000000
310	5	1	0.000000
311	5	1	0.000000
312	5	1	0.000000
313	5	0	0.000000
314	5	1	0.000000
315	5	1	0.000000
316	5	1	0.000000
317	5	1	0.000000
318	5	1	0.000000
319	5	1	0.000000
320	5	1	0.000000
321	5	1	0.000000
322	5	1	0.000000
323	5	1	0.000000
324	4	0	0.000000
325	4	0	0.000000
326	4	0	0.000000
327	4	0	0.000000
328	4	0	0.000000
329	4	0	0.000000
330	4	0	0.000000
331	4	0	0.000000
332	4	0	0.000000
333	4	0	0.000000
334	4	0	0.000000
335	4	0	0.000000
336	4	0	0.000000
337	4	0	0.000000
338	4	0	0.000000
339	5	0	0.000000
340	5	1	0.000000
341	5	1	0.000000
342	5	1	0.000000
343	5	1	0.000000
344	5	1	0.000000
345	5	1	0.000000
346	5	1	0.000000
347	5	1	0.000000
348	5	1	0.000000
349	5	1	0.000000
350	5	1	0.000000
351	5	1	0.000000
352	5	1	0.000000
353	5	1	0.000000
354	5	1	0.000000
355	5	1	0.000000
356	5	1	0.000000
357	5	1	0.000000
358	5	1	0.000000
359	4	0	0.000000
360	5	1	0.000000
361	4	0	0.000000
362	4	0	0.000000
363	4	0	0.000000
364	4	0	0.000000
365	4	0	0.000000
366	4	0	0.000000
367	4	0	0.000000
368	4	0	0.000000
369	4	0	0.000000
370	4	0	0.000000
371	4	0	0.000000
372	4	0	0.000000
373	4	1	0.000000
374	4	0	0.000000
375	5	1	0.000000
376	5	1	0.000000
377	5	1	0.000000
378	5	0	0.000000
379	5	1	0.000000
380	5	1	0.000000
381	5	1	0.000000
382	5	1	0.000000
383	5	1	0.000000
384	5	1	0.000000
385	5	1	0.000000
386	5	1	0.000000
387	5	1	0.000000
388	4	0	0.000000
389	4	0	0.000000
390	4	0	0.000000
391	4	0	0.000000
392	4	0	0.000000
393	4	0	0.000000
394	4	0	0.000000
395	4	0	0.000000
396	4	1	0.000000
397	4	0	0.000000
398	4	0	0.000000
399	4	0	0.000000
400	4	0	0.000000
401	4	0	0.000000
402	5	1	0.000000
403	5	1	0.000000
404	5	1	0.000000
405	5	1	0.000000
406	5	1	0.000000
407	5	1	0.000000
408	5	1	0.000000
409	5	0	0.000000
410	5	1	0.000000
411	4	0	0.000000
412	4	0	0.000000
413	4	0	0.000000
414	4	0	0.000000
415	4	0	0.000000
416	4	0	0.000000
417	4	1	0.000000
418	4	0	0.000000
419	4	0	0.000000
420	4	0	0.000000
421	4	0	0.000000
422	4	0	0.000000
423	5	1	0.000000
424	5	1	0.000000
425	5	1	0.000000
426	5	1	0.000000
427	5	1	0.000000
428	5	1	0.000000
429	5	1	0.000000
430	5	1	0.000000
431	5	1	0.000000
432	4	1	0.000000
433	4	0	0.000000
434	4	0	0.000000
435	4	0	0.000000
436	4	0	0.000000
437	4	0	0.000000
438	4	0	0.000000
439	4	0	0.000000
440	4	0	0.000000
441	4	0	0.000000
442	4	0	0.000000
443	4	0	0.000000
444	5	1	0.000000
445	5	1	0.000000
446	5	1	0.000000
447	5	1	0.000000
448	5	1	0.000000
449	5	1	0.000000
450	5	0	0.000000
451	5	1	0.000000
452	5	1	0.000000
453	5	1	0.000000
454	5	1	0.000000
455	5	1	0.000000
456	5	1	0.000000
457	5	1	0.000000
458	5	1	0.000000
459	5	1	0.000000
460	5	1	0.000000
461	5	1	0.000000
462	5	1	0.000000
463	5	1	0.000000
464	5	1	0.000000
465	5	1	0.000000
466	5	1	0.000000
467	5	1	0.000000
468	5	1	0.000000
469	5	1	0.000000
470	5	1	0.000000
471	5	1	0.000000
472	5	1	0.000000
473	4	0	0.000000
474	4	0	0.000000
475	4	0	0.000000
476	4	0	0.000000
477	4	0	0.000000
478	4	0	0.000000
479	4	0	0.000000
480	4	0	0.000000
481	4	0	0.000000
482	4	0	0.000000
483	4	0	0.000000
484	5	1	0.000000
485	5	1	0.000000
486	5	1	0.000000
487	5	1	0.000000
488	5	1	0.000000
489	5	1	0.000000
490	5	1	0.000000
491	5	1	0.000000
492	5	1	0.000000
493	5	1	0.000000
494	5	1	0.000000
495	5	1	0.000000
496	5	1	0.000000
497	5	1	0.000000
498	5	1	0.000000
499	5	1	0.000000
500	5	1	0.000000
501	5	1	0.000000
502	5	1	0.000000
503	5	1	0.000000
504	5	1	0.000000
505	5	1	0.000000
506	5	0	0.000000
507	5	1	0.000000
508	5	1	0.000000
509	4	0	0.000000
510	4	1	0.000000
511	4	0	0.000000
512	4	0	0.000000
513	4	0	0.000000
514	4	0	0.000000
515	4	0	0.000000
516	4	0	0.000000
517	4	0	0.000000
518	4	0	0.000000
519	4	0	0.000000
520	4	0	0.000000
521	5	1	0.000000
522	5	1	0.000000
523	5	1	0.000000
524	5	1	0.000000
525	5	1	0.000000
526	5	1	0.000000
527	5	1	0.000000
528	5	1	0.000000
529	5	1	0.000000
530	5	1	0.000000
531	5	1	0.000000
532	5	1	0.000000
533	5	1	0.000000
534	4	0	0.000000
535	4	0	0.000000
536	4	0	0.000000
537	4	0	0.000000
538	4	0	0.000000
539	4	0	0.000000
540	4	0	0.000000
541	4	0	0.000000
