episodeIndex	757
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2264.000000	1036	2.185328	6.655475	2.024340	2.346316	1.970700	2.399956
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	2.000000	1	2.000000	-nan	6208.000000	1423	4.362614	15.485859	4.153082	4.572146	4.083268	4.641960
2	1	0.000000	0	-nan	-nan	644.000000	103	6.252427	23.974872	5.283382	7.221473	4.960504	7.544350
3	0	3.000000	1	3.000000	-nan	10166.000000	1520	6.688158	27.391828	6.418525	6.957791	6.328685	7.047630
3	1	0.000000	0	-nan	-nan	961.000000	115	8.356522	29.301602	7.342654	9.370390	7.004842	9.708201
4	0	4.000000	1	4.000000	-nan	13906.000000	1528	9.100785	36.490163	8.790393	9.411178	8.686973	9.514597
4	1	0.000000	0	-nan	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	5.000000	1	5.000000	-nan	17861.000000	1561	11.442024	46.991669	11.093532	11.790517	10.977417	11.906632
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	6.000000	1	6.000000	-nan	21830.000000	1627	13.417333	51.581569	13.059699	13.774966	12.940539	13.894126
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	0.000000	0	-nan	-nan	24662.000000	1606	15.356164	54.352819	14.986657	15.725672	14.863541	15.848788
7	1	7.000000	1	7.000000	-nan	1978.000000	112	17.660714	57.325290	16.223741	19.097688	15.744954	19.576474
8	0	18.000000	2	9.000000	2.000000	27240.000000	1593	17.099812	55.101212	16.726254	17.473369	16.601788	17.597835
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	20.000000	2	10.000000	2.000000	22379.000000	1231	18.179529	54.776686	17.755834	18.603224	17.614662	18.744395
