episodeIndex	79
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	249.000000	107	2.327103	7.542938	1.793813	2.860392	1.616126	3.038080
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	822.000000	168	4.892857	21.210009	4.179182	5.606532	3.941392	5.844322
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	3.000000	1	3.000000	-nan	1592.000000	202	7.881188	42.423624	6.960711	8.801665	6.654017	9.108359
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	4.000000	1	4.000000	-nan	2190.000000	206	10.631068	44.068103	9.702073	11.560063	9.392541	11.869595
4	1	0.000000	0	-nan	-nan	220.000000	17	12.941176	63.558824	9.057455	16.824898	7.763434	18.118919
5	0	5.000000	1	5.000000	-nan	2411.000000	193	12.492228	47.053325	11.500481	13.483975	11.170039	13.814417
5	1	0.000000	0	-nan	-nan	210.000000	14	15.000000	54.153846	11.049653	18.950347	9.733433	20.266567
6	0	6.000000	1	6.000000	-nan	2288.000000	163	14.036810	45.603575	12.974404	15.099215	12.620420	15.453199
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	7.000000	1	7.000000	-nan	2762.000000	170	16.247059	50.932684	15.147652	17.346466	14.781339	17.712778
7	1	0.000000	0	-nan	-nan	216.000000	10	21.600000	43.600000	17.406006	25.793994	16.008604	27.191396
8	0	8.000000	1	8.000000	-nan	3540.000000	184	19.239130	58.565455	18.105957	20.372304	17.728393	20.749867
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	9.000000	1	9.000000	-nan	2858.000000	138	20.710145	66.543108	19.315394	22.104896	18.850676	22.569614
