episodeIndex	75
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	70	291.000000	97	4.157143	42.511180	1.385714	0.356315	3.000000	1.695129	4.605883	1.313037	5.226516
1	1	0.000000	0	-nan	-nan	29	268.000000	44	9.241379	103.618227	1.517241	0.830049	6.090909	2.880887	11.201422	2.024516	13.779142
2	0	2.000000	1	2.000000	-nan	76	1218.000000	181	16.026316	388.212632	2.381579	2.505789	6.729282	4.182648	10.196937	3.477996	11.648731
2	1	4.000000	1	4.000000	-nan	33	576.000000	53	17.454545	327.818182	1.606061	0.621212	10.867925	5.852204	17.996974	4.452234	21.202147
3	0	8.000000	2	4.000000	2.000000	74	1947.000000	189	26.310811	930.628101	2.554054	3.017586	10.301587	6.483159	15.561757	5.433191	17.785130
3	1	0.000000	0	-nan	-nan	41	1038.000000	70	25.317073	781.321951	1.707317	1.112195	14.828571	8.084677	24.839061	6.276193	29.418700
4	0	6.000000	1	6.000000	-nan	75	3334.000000	211	44.453333	3668.494414	2.813333	5.072793	15.800948	9.115282	25.535448	7.329688	29.845919
4	1	0.000000	0	-nan	-nan	37	1280.000000	65	34.594595	1576.192192	1.756757	0.966967	19.692308	10.245284	33.474622	7.669363	39.741385
5	0	7.000000	1	7.000000	-nan	70	4564.000000	218	65.200000	8724.307246	3.114286	7.465010	20.935780	11.345965	35.642937	8.851227	42.456395
5	1	0.000000	0	-nan	-nan	39	1944.000000	84	49.846154	4295.659919	2.153846	2.186235	23.142857	10.861564	42.454699	7.650042	51.793607
6	0	8.000000	1	8.000000	-nan	72	5414.000000	221	75.194444	12554.778560	3.069444	7.220462	24.497738	13.134886	41.800886	10.168428	49.766915
6	1	0.000000	0	-nan	-nan	40	1662.000000	66	41.550000	2250.151282	1.650000	1.361538	25.181818	13.038558	44.423290	9.880909	53.772479
7	0	39.000000	3	13.000000	28.000000	70	5658.000000	212	80.828571	12823.738302	3.028571	5.854244	26.688679	14.861823	44.128728	11.723643	51.935856
7	1	23.000000	1	23.000000	-nan	46	2574.000000	88	55.956522	4938.442512	1.913043	1.725604	29.250000	15.234719	50.445218	11.540323	60.213525
8	0	136.000000	8	17.000000	24.000000	75	7154.000000	252	95.386667	12515.024144	3.360000	5.557838	28.388889	17.774441	43.129339	14.868291	49.401465
8	1	0.000000	0	-nan	-nan	41	2642.000000	83	64.439024	7266.502439	2.024390	2.624390	31.831325	14.801598	60.371371	10.497957	74.948595
9	0	91.000000	5	18.200000	23.200000	76	6204.000000	206	81.631579	9476.049123	2.710526	4.475088	30.116505	18.513146	46.807624	15.394608	54.122541
