episodeIndex	339
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	928.000000	458	2.026201	5.115286	1.813932	2.238470	1.743206	2.309196
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2594.000000	618	4.197411	15.552538	3.878778	4.516044	3.772612	4.622210
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	3.000000	1	3.000000	-nan	4268.000000	650	6.566154	28.637373	6.144560	6.987748	6.004088	7.128219
3	1	0.000000	0	-nan	-nan	438.000000	56	7.821429	25.422078	6.468122	9.174735	6.017213	9.625644
4	0	4.000000	1	4.000000	-nan	5990.000000	673	8.900446	37.170134	8.428411	9.372481	8.271133	9.529759
4	1	6.000000	1	6.000000	-nan	454.000000	45	10.088889	43.082828	8.123582	12.054196	7.468759	12.709019
5	0	12.000000	2	6.000000	2.000000	8234.000000	710	11.597183	52.336804	11.051854	12.142513	10.870155	12.324212
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	8.000000	1	8.000000	-nan	10562.000000	773	13.663648	57.710555	13.114838	14.212459	12.931979	14.395318
6	1	10.000000	1	10.000000	-nan	756.000000	44	17.181818	70.198732	14.644804	19.718832	13.799493	20.564143
7	0	20.000000	2	10.000000	2.000000	11330.000000	748	15.147059	55.994409	14.597510	15.696607	14.414405	15.879712
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	26.000000	2	13.000000	2.000000	11978.000000	710	16.870423	58.011395	16.296290	17.444555	16.104994	17.635851
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	28.000000	2	14.000000	2.000000	10083.000000	555	18.167568	58.518802	17.515360	18.819775	17.298050	19.037085
