episodeIndex	78
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	248.000000	106	2.339623	7.597844	1.801877	2.877368	1.622705	3.056540
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	820.000000	167	4.910180	21.287064	4.193072	5.627287	3.954138	5.866221
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	10.000000	2	5.000000	8.000000	1589.000000	201	7.905473	42.516020	6.981705	8.829241	6.673913	9.137032
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	18.000000	3	6.000000	4.000000	2186.000000	205	10.663415	44.067527	9.732163	11.594666	9.421878	11.904951
4	1	0.000000	0	-nan	-nan	220.000000	17	12.941176	63.558824	9.057455	16.824898	7.763434	18.118919
5	0	14.000000	2	7.000000	8.000000	2406.000000	192	12.531250	47.004254	11.537442	13.525058	11.206314	13.856186
5	1	0.000000	0	-nan	-nan	210.000000	14	15.000000	54.153846	11.049653	18.950347	9.733433	20.266567
6	0	10.000000	1	10.000000	-nan	2282.000000	162	14.086420	45.483168	13.022148	15.150691	12.667542	15.505297
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	11.000000	1	11.000000	-nan	2755.000000	169	16.301775	50.723866	15.201383	17.402167	14.834742	17.768808
7	1	0.000000	0	-nan	-nan	216.000000	10	21.600000	43.600000	17.406006	25.793994	16.008604	27.191396
8	0	12.000000	1	12.000000	-nan	3532.000000	183	19.300546	58.189395	18.167935	20.433158	17.790559	20.810534
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	13.000000	1	13.000000	-nan	2849.000000	137	20.795620	66.016745	19.401336	22.189905	18.936773	22.654468
