episodeIndex	845
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2329.000000	1109	2.100090	7.229143	1.937923	2.262257	1.883891	2.316290
1	1	0.000000	0	-nan	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	2.000000	1	2.000000	-nan	6922.000000	1555	4.451447	17.162860	4.240432	4.662462	4.170123	4.732771
2	1	6.000000	1	6.000000	-nan	688.000000	104	6.615385	25.559373	5.619651	7.611118	5.287882	7.942887
3	0	15.000000	3	5.000000	4.000000	11946.000000	1758	6.795222	26.885760	6.546831	7.043613	6.464069	7.126375
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	18.000000	2	9.000000	2.000000	16826.000000	1827	9.209633	37.035438	8.923661	9.495606	8.828377	9.590889
4	1	4.000000	1	4.000000	-nan	1370.000000	129	10.620155	35.049903	9.573188	11.667122	9.224347	12.015963
5	0	20.000000	2	10.000000	2.000000	20179.000000	1785	11.304762	44.951911	10.986020	11.623504	10.879818	11.729706
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	0.000000	0	-nan	-nan	23974.000000	1763	13.598412	53.877228	13.247287	13.949536	13.130296	14.066528
6	1	12.000000	1	12.000000	-nan	1752.000000	118	14.847458	50.831233	13.529174	16.165741	13.089933	16.604982
7	0	30.000000	2	15.000000	8.000000	28052.000000	1790	15.671508	58.596337	15.308101	16.034915	15.187017	16.155999
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	32.000000	2	16.000000	8.000000	31316.000000	1785	17.543978	62.816591	17.167185	17.920770	17.041641	18.046314
8	1	36.000000	2	18.000000	8.000000	2296.000000	116	19.793103	66.113343	18.276751	21.309456	17.771516	21.814691
9	0	55.000000	3	18.333333	9.333333	25761.000000	1381	18.653874	63.517791	18.223114	19.084634	18.079588	19.228160
