episodeIndex	7
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	8.000000	8	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	8	28.000000	10	3.500000	8.857143	1.250000	0.214286	2.800000	0.618156	6.938696	-0.099952	10.604728
2	1	0.000000	0	-nan	-nan	1	28.000000	3	28.000000	-nan	3.000000	-nan	9.333333	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	8	80.000000	14	10.000000	169.428571	1.750000	1.928571	5.714286	-0.303003	35.453825	-1.760182	821.213045
3	1	0.000000	0	-nan	-nan	1	7.000000	1	7.000000	-nan	1.000000	-nan	7.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	8	72.000000	11	9.000000	32.000000	1.375000	0.267857	6.545455	2.362557	14.569653	0.992902	21.777369
4	1	0.000000	0	-nan	-nan	3	46.000000	6	15.333333	21.333333	2.000000	0.000000	7.666667	1.929796	13.403537	-5.566457	20.899791
5	0	22.000000	2	11.000000	72.000000	8	151.000000	17	18.875000	55.839286	2.125000	0.696429	8.882353	4.473686	17.600957	3.049717	25.739956
5	1	19.000000	1	19.000000	-nan	5	55.000000	5	11.000000	30.000000	1.000000	0.000000	11.000000	4.199126	17.800874	-0.277683	22.277683
6	0	60.000000	4	15.000000	38.666667	8	226.000000	19	28.250000	243.928571	2.375000	0.839286	11.894737	4.837101	25.670964	2.544208	38.318909
6	1	0.000000	0	-nan	-nan	3	60.000000	5	20.000000	124.000000	1.666667	0.333333	12.000000	-2.470969	205.043638	-8.805683	-51.052072
7	0	39.000000	3	13.000000	52.000000	8	286.000000	20	35.750000	290.214286	2.500000	0.857143	14.300000	6.569269	28.964266	4.024864	41.953783
7	1	24.000000	2	12.000000	18.000000	2	43.000000	3	21.500000	12.500000	1.500000	0.500000	14.333333	-1.307191	-10.975562	-4.129870	-5.956200
8	0	44.000000	4	11.000000	6.666667	7	302.000000	17	43.142857	1447.809524	2.428571	2.285714	17.764706	2.078074	76.026971	-2.237871	311.124969
8	1	22.000000	1	22.000000	-nan	6	186.000000	9	31.000000	151.600000	1.500000	0.300000	20.666667	8.713479	47.472177	4.468680	85.677144
9	0	36.000000	2	18.000000	50.000000	8	403.000000	19	50.375000	1562.267857	2.375000	1.696429	21.210526	5.003282	64.861725	0.369215	130.028001
