episodeIndex	35
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	34	140.000000	48	4.117647	87.561497	1.411765	0.795009	2.916667	0.494922	6.707441	-0.146841	8.556947
1	1	0.000000	0	-nan	-nan	8	145.000000	13	18.125000	301.267857	1.625000	0.553571	11.153846	1.608410	32.538886	-1.316065	56.213937
2	0	2.000000	1	2.000000	-nan	34	464.000000	73	13.647059	641.083779	2.147059	2.795900	6.356164	1.762556	14.377689	0.606785	18.716701
2	1	0.000000	0	-nan	-nan	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	3.000000	1	3.000000	-nan	36	839.000000	89	23.305556	1030.961111	2.472222	2.884921	9.426966	4.083336	18.007370	2.691495	22.268282
3	1	0.000000	0	-nan	-nan	12	384.000000	24	32.000000	1647.818182	2.000000	1.636364	16.000000	2.207162	48.677720	-1.396528	80.171548
4	0	4.000000	1	4.000000	-nan	36	828.000000	73	23.000000	950.742857	2.027778	1.742063	11.342466	5.078987	21.143957	3.426895	25.897897
4	1	6.000000	1	6.000000	-nan	15	516.000000	32	34.400000	3064.685714	2.133333	2.123810	16.125000	1.272922	49.051929	-2.505135	75.947535
5	0	21.000000	3	7.000000	4.000000	35	1225.000000	81	35.000000	2965.647059	2.314286	2.810084	15.123457	5.637507	30.893626	3.201751	39.005534
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	10.000000	1	10.000000	-nan	35	1528.000000	85	43.657143	3521.526050	2.428571	3.781513	17.976471	7.515510	36.375633	4.898498	46.368430
6	1	8.000000	1	8.000000	-nan	16	706.000000	30	44.125000	2567.183333	1.875000	1.983333	23.533333	6.523206	63.245556	2.334597	97.250955
7	0	11.000000	1	11.000000	-nan	35	2113.000000	97	60.371429	6032.299160	2.771429	4.887395	21.783505	9.542067	43.265814	6.476505	54.907307
7	1	0.000000	0	-nan	-nan	18	709.000000	33	39.388889	567.075163	1.833333	0.617647	21.484848	12.385284	35.515126	9.755094	42.929198
8	0	26.000000	2	13.000000	2.000000	34	2260.000000	99	66.470588	3353.711230	2.911765	3.840463	22.828283	12.867166	38.903579	10.266465	46.969331
8	1	0.000000	0	-nan	-nan	24	956.000000	43	39.833333	415.623188	1.791667	0.432971	22.232558	15.087921	31.999902	12.980275	36.417300
9	0	28.000000	2	14.000000	2.000000	36	2289.000000	95	63.583333	2789.221429	2.638889	2.808730	24.094737	14.259139	39.314248	11.650393	46.621613
