episodeIndex	511
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1455.000000	689	2.111756	6.372667	1.918588	2.304924	1.854226	2.369286
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4210.000000	956	4.403766	16.444132	4.140338	4.667193	4.052566	4.754965
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	15.000000	3	5.000000	4.000000	6879.000000	1031	6.672163	27.251642	6.345612	6.998714	6.236807	7.107518
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	26.000000	3	8.666667	9.333333	9470.000000	1050	9.019048	35.639294	8.649003	9.389093	8.525707	9.512388
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	33.000000	3	11.000000	4.000000	12343.000000	1073	11.503262	48.574849	11.075905	11.930619	10.933514	12.073010
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	78.000000	5	15.600000	14.800000	15118.000000	1110	13.619820	54.473908	13.174864	14.064776	13.026608	14.213032
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	72.000000	4	18.000000	6.666667	16249.000000	1065	15.257277	53.681867	14.806332	15.708222	14.656081	15.858473
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	22.000000	1	22.000000	-nan	17526.000000	1037	16.900675	54.288388	16.441108	17.360242	16.287985	17.513365
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	23.000000	1	23.000000	-nan	14918.000000	824	18.104369	55.337818	17.583855	18.624882	17.410425	18.798313
