episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	93	273.000000	113	2.935484	42.191445	1.215054	0.192380	2.415929	1.211427	3.816275	0.846660	4.334836
1	1	4.000000	2	2.000000	2.000000	26	209.000000	33	8.038462	195.478462	1.269231	0.364615	6.333333	1.580350	13.347473	0.247226	16.697786
2	0	12.000000	3	4.000000	4.000000	92	1182.000000	177	12.847826	542.877688	1.923913	1.521620	6.677966	3.651643	10.642970	2.796388	12.252109
2	1	8.000000	1	8.000000	-nan	44	686.000000	69	15.590909	369.038055	1.568182	0.855708	9.942029	5.272150	16.652953	4.004930	19.622112
3	0	32.000000	4	8.000000	6.666667	95	2732.000000	246	28.757895	1874.759910	2.589474	4.223292	11.105691	6.583277	17.396562	5.346181	20.077074
3	1	0.000000	0	-nan	-nan	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	70.000000	4	17.500000	19.666667	93	4502.000000	272	48.408602	6369.005143	2.924731	6.026882	16.551471	9.250970	26.945400	7.278290	31.461051
4	1	24.000000	2	12.000000	8.000000	52	1770.000000	94	34.038462	1771.057315	1.807692	1.374057	18.829787	10.456655	30.894330	8.208220	36.189100
5	0	108.000000	6	18.000000	14.000000	96	5612.000000	296	58.458333	6853.703509	3.083333	6.540351	18.959459	11.499947	29.475356	9.473799	34.006239
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	42.000000	2	21.000000	18.000000	93	6952.000000	315	74.752688	12181.644694	3.387097	7.870266	22.069841	13.034438	34.872493	10.586837	40.412305
6	1	0.000000	0	-nan	-nan	50	2578.000000	98	51.560000	2640.047347	1.960000	1.345306	26.306122	16.141269	40.581293	13.371560	46.720226
7	0	25.000000	1	25.000000	-nan	93	7641.000000	301	82.161290	13674.897616	3.236559	7.378214	25.385382	15.202722	39.881900	12.451169	46.179622
7	1	0.000000	0	-nan	-nan	62	3351.000000	121	54.048387	3662.046801	1.951613	1.981227	27.694215	16.710273	43.630921	13.771364	50.666562
8	0	26.000000	1	26.000000	-nan	95	8404.000000	303	88.463158	10758.336394	3.189474	6.389250	27.735974	18.081422	41.159553	15.439780	46.877049
8	1	0.000000	0	-nan	-nan	48	2982.000000	105	62.125000	2876.664894	2.187500	1.772606	28.400000	18.084462	43.144367	15.292853	49.597388
9	0	27.000000	1	27.000000	-nan	98	6949.000000	243	70.908163	5646.434778	2.479592	3.736693	28.596708	19.382300	41.273778	16.846815	46.626406
