episodeIndex	24
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	25	0.000000	25	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	24	70.000000	32	2.916667	15.818841	1.333333	0.405797	2.187500	0.772131	4.318281	0.375359	5.365983
1	1	0.000000	0	-nan	-nan	5	67.000000	9	13.400000	140.300000	1.800000	0.700000	7.444444	-0.460503	36.927439	-3.119393	488.823197
2	0	12.000000	3	4.000000	4.000000	24	214.000000	48	8.916667	98.079710	2.000000	1.652174	4.458333	1.862059	8.988631	1.184511	11.549418
2	1	0.000000	0	-nan	-nan	9	168.000000	16	18.666667	421.000000	1.777778	0.944444	10.500000	1.146598	33.410483	-1.494823	60.240189
3	0	7.000000	1	7.000000	-nan	25	512.000000	62	20.480000	668.510000	2.480000	3.176667	8.258065	3.049827	17.859748	1.730427	23.562708
3	1	0.000000	0	-nan	-nan	8	122.000000	12	15.250000	53.071429	1.500000	0.285714	10.166667	4.704766	20.263845	2.885518	28.931172
4	0	18.000000	2	9.000000	2.000000	25	488.000000	48	19.520000	407.426667	1.920000	1.160000	10.166667	4.731550	18.877225	3.262210	23.385699
4	1	0.000000	0	-nan	-nan	10	252.000000	21	25.200000	569.066667	2.100000	1.877778	12.000000	2.641029	37.745571	0.195074	71.870632
5	0	26.000000	2	13.000000	8.000000	24	662.000000	52	27.583333	599.036232	2.166667	1.101449	12.730769	6.608991	22.000739	4.897960	26.582701
5	1	9.000000	1	9.000000	-nan	11	164.000000	12	14.909091	91.290909	1.090909	0.090909	13.666667	6.563912	24.008503	4.190612	29.944472
6	0	82.000000	5	16.400000	14.800000	24	820.000000	54	34.166667	877.188406	2.250000	2.369565	15.185185	7.469070	29.170727	5.489774	37.385155
6	1	50.000000	2	25.000000	2.000000	10	274.000000	15	27.400000	446.266667	1.500000	0.500000	18.266667	6.126165	42.761388	2.555394	63.505776
7	0	124.000000	6	20.666667	27.866667	24	1094.000000	58	45.583333	1243.036232	2.416667	2.166667	18.862069	10.103190	33.686440	7.784770	41.818202
7	1	21.000000	1	21.000000	-nan	10	446.000000	20	44.600000	822.711111	2.000000	0.888889	22.300000	9.004284	49.125486	5.093740	71.843782
8	0	48.000000	2	24.000000	32.000000	23	1584.000000	69	68.869565	4091.573123	3.000000	4.818182	22.956522	10.434722	47.069678	7.289705	62.265333
8	1	0.000000	0	-nan	-nan	16	648.000000	29	40.500000	413.066667	1.812500	0.429167	22.344828	13.726092	35.075378	11.122686	41.711740
9	0	29.000000	1	29.000000	-nan	25	1636.000000	68	65.440000	3528.090000	2.720000	3.710000	24.058824	11.641822	46.733224	8.482946	60.069294
