episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	264.000000	80	4.631579	50.701128	1.403509	0.387845	3.300000	1.744369	5.272072	1.296528	6.051875
1	1	8.000000	2	4.000000	2.000000	20	181.000000	29	9.050000	122.365789	1.450000	0.681579	6.241379	2.108966	13.376171	0.997616	17.493563
2	0	6.000000	2	3.000000	2.000000	61	1012.000000	143	16.590164	426.045902	2.344262	2.462842	7.076923	4.105740	11.283896	3.300571	13.103190
2	1	6.000000	1	6.000000	-nan	27	452.000000	45	16.740741	314.814815	1.666667	0.692308	10.044444	4.871112	17.763973	3.434530	21.469037
3	0	7.000000	1	7.000000	-nan	60	1660.000000	160	27.666667	1014.768362	2.666667	2.903955	10.375000	6.242928	16.148467	5.115276	18.617609
3	1	0.000000	0	-nan	-nan	32	884.000000	60	27.625000	905.790323	1.875000	1.274194	14.733333	7.350694	26.209312	5.376862	31.808811
4	0	8.000000	1	8.000000	-nan	60	3014.000000	186	50.233333	4282.181921	3.100000	5.650847	16.204301	8.950831	27.058253	7.040463	31.979196
4	1	0.000000	0	-nan	-nan	32	968.000000	54	30.250000	781.354839	1.687500	0.737903	17.925926	10.100089	29.270023	7.932078	34.473652
5	0	9.000000	1	9.000000	-nan	56	3932.000000	188	70.214286	8567.080519	3.357143	7.651948	20.914894	11.067182	36.355336	8.533163	43.651101
5	1	0.000000	0	-nan	-nan	32	1497.000000	69	46.781250	3471.079637	2.156250	2.265121	21.695652	9.463147	42.155113	6.306374	52.840488
6	0	26.000000	2	13.000000	18.000000	58	4302.000000	180	74.172414	9872.039927	3.103448	6.725953	23.900000	12.665043	41.487244	9.771781	49.785401
6	1	14.000000	1	14.000000	-nan	32	1192.000000	48	37.250000	1956.064516	1.500000	1.096774	24.833333	11.346684	47.393781	7.866508	59.178118
7	0	68.000000	4	17.000000	50.666667	56	4364.000000	164	77.928571	11515.958442	2.928571	5.267532	26.609756	13.859254	46.153232	10.541352	55.202733
7	1	61.000000	3	20.333333	25.333333	36	2071.000000	71	57.527778	5402.427778	1.972222	1.856349	29.169014	13.421952	54.523302	9.325741	67.145526
8	0	118.000000	5	23.600000	50.800000	61	5726.000000	197	93.868852	11854.915847	3.229508	4.746448	29.065990	17.380437	45.657202	14.218292	52.848544
8	1	94.000000	4	23.500000	38.333333	33	2056.000000	68	62.303030	5091.280303	2.060606	1.933712	30.235294	14.489767	55.886577	10.386740	68.911320
9	0	135.000000	5	27.000000	34.000000	61	4851.000000	161	79.524590	6723.253552	2.639344	3.134426	30.130435	18.883537	46.066548	15.836855	52.962199
