episodeIndex	712
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2023.000000	943	2.145281	7.451270	1.966738	2.323824	1.907248	2.383314
1	1	9.000000	1	9.000000	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	32.000000	4	8.000000	18.666667	5916.000000	1318	4.488619	17.443682	4.257548	4.719690	4.180557	4.796681
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	54.000000	6	9.000000	22.400000	10298.000000	1490	6.911409	28.515988	6.633543	7.189276	6.540961	7.281858
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	58.000000	5	11.600000	38.800000	14484.000000	1554	9.320463	39.058860	9.002030	9.638897	8.895930	9.744996
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	36.000000	2	18.000000	2.000000	17459.000000	1521	11.478632	48.039181	11.121674	11.835591	11.002739	11.954526
5	1	21.000000	1	21.000000	-nan	1468.000000	110	13.345455	47.622686	12.023869	14.667040	11.583529	15.107380
6	0	42.000000	2	21.000000	2.000000	20762.000000	1507	13.777040	56.895807	13.386768	14.167313	13.256732	14.297348
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	23.000000	1	23.000000	-nan	24106.000000	1520	15.859211	62.068381	15.453330	16.265091	15.318094	16.400327
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	24.000000	1	24.000000	-nan	26858.000000	1506	17.833997	67.196345	17.409725	18.258270	17.268361	18.399634
8	1	0.000000	0	-nan	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	25.000000	1	25.000000	-nan	21983.000000	1163	18.901978	68.042018	18.416149	19.387807	18.254275	19.549680
