episodeIndex	454
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1296.000000	606	2.138614	6.879928	1.924601	2.352627	1.853294	2.423934
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	8.000000	2	4.000000	8.000000	3836.000000	844	4.545024	18.938658	4.244147	4.845900	4.143898	4.946149
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	10.000000	2	5.000000	8.000000	6779.000000	961	7.054110	32.397069	6.685323	7.422897	6.562447	7.545774
3	1	5.000000	1	5.000000	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	12.000000	2	6.000000	8.000000	9728.000000	1019	9.546614	43.955340	9.129454	9.963775	8.990459	10.102769
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	9.000000	1	9.000000	-nan	11519.000000	985	11.694416	53.175833	11.227731	12.161101	11.072236	12.316596
5	1	0.000000	0	-nan	-nan	944.000000	68	13.882353	58.075505	12.026145	15.738561	11.407673	16.357033
6	0	36.000000	3	12.000000	4.000000	13106.000000	949	13.810327	59.212931	13.308609	14.312045	13.141441	14.479213
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	56.000000	4	14.000000	6.666667	15185.000000	961	15.801249	59.761498	15.300369	16.302129	15.133480	16.469017
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	54.000000	3	18.000000	4.000000	17212.000000	965	17.836269	63.330011	17.321722	18.350817	17.150279	18.522260
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	40.000000	2	20.000000	2.000000	14172.000000	748	18.946524	66.749479	18.346515	19.546533	18.146597	19.746451
