episodeIndex	59
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	174.000000	82	2.121951	5.540500	1.599853	2.644049	1.425895	2.818008
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	12.000000	3	4.000000	4.000000	474.000000	106	4.471698	28.613477	3.428139	5.515257	3.080435	5.862962
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	26.000000	4	6.500000	11.666667	754.000000	108	6.981481	48.859467	5.630507	8.332456	5.180375	8.782588
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	30.000000	3	10.000000	4.000000	954.000000	109	8.752294	41.021407	7.520107	9.984481	7.109553	10.395034
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	22.000000	2	11.000000	8.000000	1362.000000	122	11.163934	50.419184	9.872707	12.455161	9.442482	12.885387
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	30.000000	2	15.000000	2.000000	1994.000000	148	13.472973	60.699945	12.186656	14.759290	11.758067	15.187879
6	1	0.000000	0	-nan	-nan	124.000000	8	15.500000	24.857143	11.959495	19.040505	10.779830	20.220170
7	0	32.000000	2	16.000000	2.000000	2026.000000	136	14.897059	51.041176	13.666576	16.127541	13.256590	16.537527
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	18.000000	1	18.000000	-nan	1932.000000	121	15.966942	36.132231	14.869354	17.064530	14.503648	17.430237
8	1	0.000000	0	-nan	-nan	120.000000	8	15.000000	9.142857	12.852760	17.147240	12.137319	17.862681
9	0	19.000000	1	19.000000	-nan	1772.000000	102	17.372549	37.681615	16.151736	18.593362	15.744972	19.000126
