episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	83	246.000000	102	2.963855	44.157214	1.228916	0.203056	2.411765	1.128411	3.920863	0.742411	4.484419
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	0.000000	0	-nan	-nan	82	1100.000000	160	13.414634	596.295092	1.951220	1.627221	6.875000	3.579981	11.287708	2.659971	13.110343
2	1	2.000000	1	2.000000	-nan	39	616.000000	61	15.794872	396.377868	1.564103	0.883941	10.098361	4.998220	17.667078	3.625335	21.143564
3	0	3.000000	1	3.000000	-nan	84	2520.000000	220	30.000000	2030.626506	2.619048	4.262765	11.454545	6.551964	18.404850	5.224268	21.413624
3	1	13.000000	1	13.000000	-nan	39	1103.000000	63	28.282051	2447.365722	1.615385	1.085020	17.507937	6.269926	34.685645	3.289688	42.783817
4	0	46.000000	4	11.500000	27.666667	84	4192.000000	248	49.904762	6872.183592	2.952381	6.214573	16.903226	9.071179	28.291996	6.977999	33.329353
4	1	0.000000	0	-nan	-nan	44	1608.000000	80	36.545455	1996.346723	1.818182	1.547569	20.100000	10.454098	34.812989	7.915077	41.668080
5	0	48.000000	4	12.000000	28.000000	85	5191.000000	267	61.070588	7482.423529	3.141176	6.979832	19.441948	11.360902	31.148804	9.196983	36.310303
5	1	9.000000	1	9.000000	-nan	46	2482.000000	100	53.956522	4613.331401	2.173913	2.546860	24.820000	12.759990	43.604136	9.627322	52.490998
6	0	24.000000	2	12.000000	72.000000	83	6512.000000	291	78.457831	13270.861005	3.506024	8.472524	22.378007	12.792489	36.258690	10.225164	42.376490
6	1	60.000000	4	15.000000	49.333333	47	2514.000000	93	53.489362	2742.864015	1.978723	1.412581	27.032258	16.373452	42.255570	13.484050	48.923636
7	0	95.000000	5	19.000000	50.000000	83	7298.000000	282	87.927711	14975.263003	3.397590	7.925360	25.879433	15.167858	41.379222	12.297833	48.206305
7	1	29.000000	1	29.000000	-nan	56	3206.000000	114	57.250000	3941.972727	2.035714	2.107792	28.122807	16.656348	45.018318	13.612592	52.576631
8	0	112.000000	4	28.000000	13.333333	84	7746.000000	273	92.214286	11644.146299	3.250000	6.743976	28.373626	17.953369	43.218075	15.138573	49.670493
8	1	28.000000	1	28.000000	-nan	45	2912.000000	100	64.711111	2953.482828	2.222222	1.813131	29.120000	18.419541	44.583425	15.528578	51.446106
9	0	91.000000	3	30.333333	9.333333	87	6348.000000	216	72.965517	6076.033681	2.482759	3.950281	29.388889	19.300838	43.679505	16.567725	49.861872
