episodeIndex	452
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1241.000000	609	2.037767	5.000216	1.855767	2.219766	1.795127	2.280407
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	2.000000	1	2.000000	-nan	3548.000000	831	4.269555	14.934482	4.000290	4.538819	3.910574	4.628536
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	8.000000	2	4.000000	2.000000	5913.000000	891	6.636364	27.903575	6.280916	6.991811	6.162484	7.110243
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	10.000000	2	5.000000	2.000000	8292.000000	921	9.003257	36.896729	8.601236	9.405278	8.467287	9.539228
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	7.000000	1	7.000000	-nan	10994.000000	952	11.548319	50.883047	11.083962	12.012677	10.929242	12.167397
5	1	0.000000	0	-nan	-nan	922.000000	66	13.969697	61.937529	12.023936	15.915458	11.375625	16.563769
6	0	8.000000	1	8.000000	-nan	13686.000000	1000	13.686000	56.666070	13.207870	14.164130	13.048561	14.323439
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	9.000000	1	9.000000	-nan	14650.000000	962	15.228690	55.248375	14.747345	15.710036	14.586965	15.870416
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	10.000000	1	10.000000	-nan	15544.000000	922	16.859002	56.303659	16.362653	17.355352	16.197274	17.520731
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	11.000000	1	11.000000	-nan	13212.000000	730	18.098630	56.881891	17.537956	18.659304	17.351145	18.846115
