episodeIndex	275
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	767.000000	375	2.045333	4.615586	1.822499	2.268168	1.748252	2.342414
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	12.000000	3	4.000000	4.000000	2126.000000	504	4.218254	16.198791	3.858164	4.578344	3.738186	4.698322
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	15.000000	3	5.000000	4.000000	3443.000000	521	6.608445	31.692544	6.113059	7.103832	5.948000	7.268890
3	1	0.000000	0	-nan	-nan	318.000000	42	7.571429	26.787456	5.967350	9.175507	5.432885	9.709972
4	0	8.000000	1	8.000000	-nan	4700.000000	533	8.818011	39.043886	8.274389	9.361634	8.093258	9.542764
4	1	10.000000	1	10.000000	-nan	356.000000	34	10.470588	52.620321	7.971844	12.969333	7.139284	13.801892
5	0	20.000000	2	10.000000	2.000000	6435.000000	567	11.349206	49.453811	10.756018	11.942395	10.558372	12.140040
5	1	0.000000	0	-nan	-nan	509.000000	39	13.051282	46.207827	10.864980	15.237584	10.136524	15.966040
6	0	12.000000	1	12.000000	-nan	8584.000000	634	13.539432	55.673798	12.944229	14.134636	12.745912	14.332952
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	13.000000	1	13.000000	-nan	9302.000000	618	15.051780	54.584024	14.454850	15.648710	14.255959	15.847601
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	30.000000	2	15.000000	2.000000	9698.000000	582	16.663230	54.643706	16.047780	17.278681	15.842717	17.483743
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	32.000000	2	16.000000	2.000000	8187.000000	453	18.072848	54.696009	17.374915	18.770780	17.142371	19.003325
