episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	91	347.000000	125	3.813187	36.620269	1.373626	0.347741	2.776000	1.695182	4.071627	1.373792	4.562468
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	6.000000	2	3.000000	2.000000	98	1424.000000	222	14.530612	340.581527	2.265306	2.196928	6.414414	4.203450	9.302276	3.577553	10.471408
2	1	0.000000	0	-nan	-nan	41	672.000000	66	16.390244	296.843902	1.609756	0.593902	10.181818	5.910432	15.973872	4.709071	18.428706
3	0	5.000000	1	5.000000	-nan	97	2269.000000	233	23.391753	807.157431	2.402062	2.701246	9.738197	6.429007	14.120678	5.499359	15.914612
3	1	9.000000	1	9.000000	-nan	52	1194.000000	84	22.961538	661.645551	1.615385	0.947210	14.214286	8.373777	22.410336	6.783551	25.928246
4	0	42.000000	4	10.500000	11.666667	97	3810.000000	257	39.278351	3016.598797	2.649485	4.334192	14.824903	9.133638	22.688263	7.571166	26.020076
4	1	24.000000	2	12.000000	32.000000	49	1580.000000	86	32.244898	1295.438776	1.755102	0.897109	18.372093	10.806623	28.713240	8.712682	33.067696
5	0	63.000000	5	12.600000	14.800000	93	5600.000000	280	60.215054	7714.040206	3.010753	6.749883	20.000000	11.802823	31.789312	9.599532	36.955220
5	1	0.000000	0	-nan	-nan	48	2299.000000	101	47.895833	3674.095301	2.104167	1.925089	22.762376	12.084041	38.498180	9.239519	45.567049
6	0	0.000000	0	-nan	-nan	92	6826.000000	285	74.195652	12696.972289	3.097826	7.429885	23.950877	13.792510	38.698322	11.075313	45.212166
6	1	18.000000	1	18.000000	-nan	52	2158.000000	87	41.500000	2016.764706	1.673077	1.243967	24.804598	14.614502	39.641837	11.892969	46.211894
7	0	0.000000	0	-nan	-nan	89	7199.000000	271	80.887640	13333.419050	3.044944	6.338866	26.564576	15.722839	42.039072	12.797127	48.776231
7	1	19.000000	1	19.000000	-nan	61	3030.000000	110	49.672131	3906.157377	1.803279	1.493989	27.545455	15.866545	44.155507	12.709022	51.365344
8	0	20.000000	1	20.000000	-nan	98	8848.000000	317	90.285714	11534.103093	3.234694	5.336104	27.911672	18.495366	40.519083	15.865879	45.725489
8	1	0.000000	0	-nan	-nan	50	3078.000000	97	61.560000	6176.047347	1.940000	2.261633	31.731959	16.569087	55.463559	12.659515	66.673775
9	0	21.000000	1	21.000000	-nan	99	7644.000000	258	77.212121	8555.025974	2.606061	3.975881	29.627907	19.457932	43.513336	16.647998	49.339553
