episodeIndex	177
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	444.000000	232	1.913793	4.390805	1.637473	2.190113	1.545405	2.282181
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1292.000000	312	4.141026	16.443070	3.679922	4.602129	3.526286	4.755765
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	1922.000000	320	6.006250	24.125353	5.454749	6.557751	5.270994	6.741506
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	10.000000	2	5.000000	2.000000	2738.000000	332	8.246988	31.104976	7.632193	8.861783	7.427348	9.066627
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	7.000000	1	7.000000	-nan	4036.000000	372	10.849462	42.025795	10.174358	11.524567	9.949419	11.749506
5	1	0.000000	0	-nan	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	8.000000	1	8.000000	-nan	5646.000000	425	13.284706	49.694695	12.597882	13.971529	12.369039	14.200373
6	1	0.000000	0	-nan	-nan	414.000000	26	15.923077	57.433846	12.937819	18.908335	11.943158	19.902996
7	0	9.000000	1	9.000000	-nan	6206.000000	412	15.063107	52.677273	14.344903	15.781310	14.105604	16.020610
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	10.000000	1	10.000000	-nan	6308.000000	377	16.732095	52.058355	15.985717	17.478474	15.737030	17.727161
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	11.000000	1	11.000000	-nan	5373.000000	297	18.090909	49.184275	17.273538	18.908281	17.001197	19.180622
