episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	45	140.000000	52	3.111111	69.873737	1.155556	0.134343	2.692308	0.473877	5.378079	-0.187094	6.411747
1	1	0.000000	0	-nan	-nan	12	131.000000	15	10.916667	380.810606	1.250000	0.386364	8.733333	-0.901052	27.267493	-3.640430	41.016714
2	0	2.000000	1	2.000000	-nan	47	584.000000	83	12.425532	752.162812	1.765957	1.357077	7.036145	2.074519	14.381425	0.754233	17.699146
2	1	0.000000	0	-nan	-nan	18	280.000000	26	15.555556	329.673203	1.444444	0.732026	10.769231	3.490175	24.127040	1.553650	32.511196
3	0	3.000000	1	3.000000	-nan	46	1067.000000	107	23.195652	1183.227536	2.326087	3.513527	9.971963	4.502919	18.881954	3.112921	23.273520
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	4.000000	1	4.000000	-nan	47	2108.000000	130	44.851064	7942.912118	2.765957	6.226642	16.215385	5.340278	34.927690	2.649612	44.622391
4	1	6.000000	1	6.000000	-nan	21	594.000000	35	28.285714	1053.714286	1.666667	0.833333	16.971429	6.488166	34.418219	3.640327	44.042697
5	0	21.000000	3	7.000000	4.000000	46	2540.000000	136	55.217391	8359.240580	2.956522	7.909179	18.676471	7.402095	38.828041	4.656589	49.679899
5	1	0.000000	0	-nan	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	18.000000	2	9.000000	2.000000	45	3574.000000	159	79.422222	15727.931313	3.533333	8.436364	22.477987	9.474579	44.010729	6.190537	54.803880
6	1	0.000000	0	-nan	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	11.000000	1	11.000000	-nan	46	4009.000000	161	87.152174	14493.287440	3.500000	7.455556	24.900621	11.923701	45.703364	8.599852	55.805364
7	1	0.000000	0	-nan	-nan	34	2095.000000	73	61.617647	4272.606952	2.147059	2.189840	28.698630	14.571908	51.771114	10.904792	63.477521
8	0	12.000000	1	12.000000	-nan	47	4876.000000	176	103.744681	13051.063830	3.744681	7.194265	27.704545	15.489621	46.425447	12.295548	55.142161
8	1	0.000000	0	-nan	-nan	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	13.000000	1	13.000000	-nan	48	3832.000000	136	79.833333	5872.014184	2.833333	4.950355	28.176471	16.549622	46.671750	13.568258	55.562729
