episodeIndex	83
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	80	240.000000	98	3.000000	45.721519	1.225000	0.201899	2.448980	1.117390	4.019627	0.717618	4.607511
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	18.000000	2	9.000000	98.000000	80	1092.000000	157	13.650000	608.989873	1.962500	1.656804	6.955414	3.601197	11.468366	2.667035	13.339452
2	1	18.000000	1	18.000000	-nan	38	614.000000	60	16.157895	401.812233	1.578947	0.899004	10.233333	5.061456	17.948934	3.670228	21.517335
3	0	58.000000	4	14.500000	65.000000	81	2504.000000	216	30.913580	2082.954938	2.666667	4.350000	11.592593	6.617886	18.671195	5.273262	21.745026
3	1	17.000000	1	17.000000	-nan	38	1090.000000	62	28.684211	2507.032717	1.631579	1.103841	17.580645	6.184648	35.095937	3.164836	43.412996
4	0	46.000000	3	15.333333	97.333333	81	4122.000000	240	50.888889	7091.900000	2.962963	6.386111	17.175000	9.099877	29.046868	6.953889	34.347591
4	1	14.000000	1	14.000000	-nan	43	1586.000000	78	36.883721	2038.724252	1.813953	1.583610	20.333333	10.443180	35.593039	7.850728	42.788655
5	0	13.000000	1	13.000000	-nan	82	5058.000000	256	61.682927	7731.206865	3.121951	7.170129	19.757812	11.351235	32.114517	9.116933	37.630771
5	1	28.000000	2	14.000000	162.000000	44	2450.000000	98	55.681818	4755.570825	2.227273	2.598309	25.000000	12.775665	44.121387	9.597862	53.233056
6	0	24.000000	3	8.000000	4.000000	80	6342.000000	280	79.275000	13701.189241	3.500000	8.683544	22.650000	12.732495	37.192044	10.093316	43.670254
6	1	36.000000	2	18.000000	72.000000	45	2434.000000	88	54.088889	2840.719192	1.955556	1.361616	27.659091	16.510924	43.677358	13.489998	50.751633
7	0	52.000000	4	13.000000	66.666667	80	7070.000000	270	88.375000	15523.731013	3.375000	8.186709	26.185185	15.033025	42.582135	12.069423	49.903777
7	1	0.000000	0	-nan	-nan	53	3119.000000	109	58.849057	4108.284470	2.056604	2.169811	28.614679	16.713389	46.377958	13.574839	54.413492
8	0	26.000000	1	26.000000	-nan	81	7512.000000	263	92.740741	12045.644444	3.246914	6.963272	28.562738	17.791979	44.106255	14.902062	50.936927
8	1	0.000000	0	-nan	-nan	43	2860.000000	98	66.511628	3019.255814	2.279070	1.825028	29.183673	18.406084	44.770821	15.486646	51.716937
9	0	27.000000	1	27.000000	-nan	84	6180.000000	210	73.571429	6260.561102	2.500000	4.060241	29.428571	19.115954	44.165934	16.334813	50.588821
