episodeIndex	106
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	260.000000	136	1.911765	4.673638	1.539422	2.284107	1.415361	2.408169
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	838.000000	189	4.433862	22.215017	3.745247	5.122478	3.515806	5.351919
2	1	0.000000	0	-nan	-nan	92.000000	17	5.411765	10.382353	3.842096	6.981434	3.319096	7.504433
3	0	3.000000	1	3.000000	-nan	1281.000000	197	6.502538	33.812494	5.670410	7.334666	5.393153	7.611924
3	1	5.000000	1	5.000000	-nan	166.000000	22	7.545455	17.212121	5.768851	9.322058	5.176903	9.914006
4	0	10.000000	2	5.000000	2.000000	1624.000000	199	8.160804	29.751789	7.384173	8.937435	7.125407	9.196201
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	7.000000	1	7.000000	-nan	2228.000000	216	10.314815	36.216710	9.492360	11.137270	9.218325	11.411305
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	8.000000	1	8.000000	-nan	3200.000000	248	12.903226	47.990597	12.019664	13.786787	11.725269	14.081182
6	1	0.000000	0	-nan	-nan	202.000000	14	14.428571	17.956044	12.153862	16.703281	11.395949	17.461194
7	0	9.000000	1	9.000000	-nan	3459.000000	237	14.594937	42.987771	13.739510	15.450364	13.454489	15.735384
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	22.000000	2	11.000000	2.000000	3626.000000	227	15.973568	35.840006	15.175471	16.771665	14.909552	17.037584
8	1	0.000000	0	-nan	-nan	290.000000	17	17.058824	15.058824	15.168415	18.949232	14.538548	19.579099
9	0	24.000000	2	12.000000	2.000000	3215.000000	183	17.568306	36.642287	16.669532	18.467080	16.370069	18.766543
