episodeIndex	119
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	347.000000	157	2.210191	6.654254	1.796683	2.623700	1.658905	2.761477
1	1	0.000000	0	-nan	-nan	62.000000	12	5.166667	42.515152	1.386022	8.947311	0.126345	10.206988
2	0	6.000000	2	3.000000	2.000000	1030.000000	229	4.497817	17.838811	3.937221	5.058412	3.750435	5.245198
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	5.000000	1	5.000000	-nan	1917.000000	265	7.233962	36.081418	6.492817	7.975108	6.245874	8.222051
3	1	0.000000	0	-nan	-nan	172.000000	18	9.555556	22.967320	7.286717	11.824394	6.530761	12.580350
4	0	14.000000	2	7.000000	2.000000	2828.000000	289	9.785467	37.995483	9.057182	10.513753	8.814523	10.756411
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	27.000000	3	9.000000	4.000000	3256.000000	278	11.712230	41.671402	10.934585	12.489875	10.675481	12.748979
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	38.000000	3	12.666667	9.333333	3516.000000	253	13.897233	47.592572	13.026081	14.768385	12.735821	15.058645
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	45.000000	3	15.000000	4.000000	4338.000000	266	16.308271	54.010271	15.403201	17.213340	15.101640	17.514901
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	32.000000	2	16.000000	8.000000	5256.000000	278	18.906475	62.799886	17.951830	19.861119	17.633751	20.179198
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	19.000000	1	19.000000	-nan	4279.000000	211	20.279621	69.421440	19.127521	21.431721	18.743651	21.815590
