2	1	3355.346962	2897	1.158214	37.769288	3355.346962	2897	1.158214	37.769288
2	1	51.795452	35	1.479870	61.706310	876.242392	933	0.939167	26.433751	0.596308	1.282025	0.478222	1.400111
2	1	2.357854	32	0.073683	0.072991	878.600246	965	0.910467	25.582670	0.579206	1.241727	0.465433	1.355500
2	1	10.276051	31	0.331486	3.392949	888.876297	996	0.892446	24.898041	0.571133	1.213760	0.461066	1.323826
2	1	78.057578	34	2.295811	71.603367	966.933875	1030	0.938771	26.434609	0.613543	1.263998	0.502412	1.375130
2	1	5.587228	20	0.279361	1.545681	972.521103	1050	0.926211	25.966741	0.607276	1.245146	0.498548	1.353873
2	1	15.296544	25	0.611862	8.514171	987.817647	1075	0.918900	25.554808	0.606499	1.231301	0.500234	1.337566
2	1	2.438925	38	0.064182	0.064334	990.256572	1113	0.889718	24.707785	0.588095	1.191341	0.485712	1.293725
2	1	3.788353	33	0.114799	0.254440	994.044925	1146	0.867404	24.019603	0.574571	1.160237	0.475369	1.259439
2	1	12.675295	27	0.469455	5.644067	1006.720220	1173	0.858244	23.595024	0.571599	1.144889	0.474677	1.241811
2	1	2.236850	25	0.089474	0.156062	1008.957069	1198	0.842201	23.117444	0.561662	1.122741	0.466973	1.217429
2	1	0.902189	28	0.032221	0.027112	1009.859258	1226	0.823702	22.604296	0.549678	1.097727	0.457347	1.190058
2	1	10.207566	27	0.378058	2.717210	1020.066824	1253	0.814100	22.177442	0.545800	1.082399	0.455545	1.172654
2	1	27.237409	25	1.089496	24.769581	1047.304233	1278	0.819487	22.210248	0.553803	1.085171	0.464566	1.174407
2	1	4.684755	26	0.180183	0.355479	1051.988988	1304	0.806740	21.781879	0.546430	1.067050	0.459129	1.154352
2	1	54.045820	39	1.385790	62.912436	1106.034809	1343	0.823555	22.939759	0.560481	1.086629	0.472378	1.174732
2	1	51.532730	27	1.908620	44.438912	1157.567538	1370	0.844940	23.354077	0.582280	1.107599	0.494435	1.195444
2	1	11.122431	24	0.463435	1.480650	1168.689970	1394	0.838372	22.978621	0.580227	1.096517	0.494004	1.182739
2	1	27.184446	26	1.045556	14.533305	1195.874416	1420	0.842165	22.814410	0.587444	1.096886	0.502471	1.181859
2	1	1.192871	24	0.049703	0.030328	1197.067287	1444	0.828994	22.445715	0.578575	1.079413	0.495137	1.162851
2	1	9.072161	27	0.336006	1.072587	1206.139447	1471	0.819945	22.056799	0.573994	1.065897	0.492045	1.147846
2	1	90.043701	35	2.572677	107.990153	1296.183148	1506	0.860679	24.053278	0.606840	1.114519	0.522263	1.199096
2	1	40.498152	36	1.124949	21.915897	1336.681300	1542	0.866849	23.990718	0.616317	1.117382	0.532841	1.200857
2	1	39.987053	29	1.378864	52.756533	1376.668354	1571	0.876301	24.493211	0.625505	1.127096	0.541943	1.210659
2	1	1.343560	23	0.058416	0.034055	1378.011913	1594	0.864499	24.149563	0.617273	1.111726	0.534899	1.194100
2	1	1.176472	19	0.061920	0.063982	1379.188385	1613	0.855045	23.873139	0.610690	1.099401	0.529273	1.180818
2	1	7.016283	34	0.206361	0.864283	1386.204668	1647	0.841654	23.405852	0.602212	1.081096	0.522433	1.160876
2	1	21.739529	32	0.679360	10.048235	1407.944197	1679	0.838561	23.145623	0.602734	1.074388	0.524159	1.152964
2	1	25.164621	31	0.811762	16.333407	1433.108818	1710	0.838075	23.012510	0.605069	1.071082	0.527433	1.148718
2	1	0.000891	22	0.000041	0.000000	1433.109710	1732	0.827431	22.728846	0.597340	1.057521	0.520675	1.134186
2	1	2.508948	22	0.114043	0.210129	1435.618657	1754	0.818483	22.452425	0.591234	1.045731	0.515517	1.121449
2	1	6.539079	33	0.198154	0.637632	1442.157737	1787	0.807027	22.055974	0.583883	1.030171	0.509534	1.104521
2	1	1.270273	19	0.066856	0.080203	1443.428010	1806	0.799240	21.830312	0.578412	1.020069	0.504833	1.093647
2	1	16.414913	31	0.529513	7.270355	1459.842922	1837	0.794689	21.581722	0.576981	1.012396	0.504443	1.084934
2	1	26.979771	37	0.729183	19.191012	1486.822693	1874	0.793395	21.524332	0.578135	1.008656	0.506412	1.080379
2	1	45.594038	23	1.982349	85.128827	1532.416731	1897	0.807811	22.267947	0.590195	1.025427	0.517687	1.097934
2	1	44.585739	36	1.238493	45.681357	1577.002470	1933	0.815832	22.683969	0.598247	1.033416	0.525750	1.105913
2	1	31.531686	29	1.087300	19.013162	1608.534156	1962	0.819844	22.621061	0.604173	1.035515	0.532314	1.107375
2	1	7.583901	29	0.261514	1.807061	1616.118057	1991	0.811712	22.321310	0.599040	1.024383	0.528180	1.095243
2	1	2.129076	28	0.076038	0.058438	1618.247133	2019	0.801509	22.019787	0.591749	1.011269	0.521859	1.081160
2	1	0.180474	24	0.007520	0.001332	1618.427607	2043	0.792182	21.768321	0.584852	0.999512	0.515771	1.068593
2	1	22.004214	28	0.785865	15.365795	1640.431822	2071	0.792096	21.674295	0.586618	0.997575	0.518154	1.066039
2	1	12.976479	31	0.418596	2.852400	1653.408301	2102	0.786588	21.397250	0.583938	0.989238	0.516417	1.056760
2	1	40.883270	22	1.858330	54.973576	1694.291572	2124	0.797689	21.731077	0.594525	1.000854	0.526832	1.068546
2	1	32.872680	25	1.314907	33.966850	1727.164251	2149	0.803706	21.860750	0.601125	1.006287	0.533627	1.073785
2	1	10.296994	39	0.264025	1.370013	1737.461246	2188	0.794086	21.499821	0.594983	0.993190	0.528644	1.059529
2	1	0.587534	28	0.020983	0.010420	1738.048780	2216	0.784318	21.235626	0.587696	0.980940	0.522183	1.046453
2	1	13.186229	28	0.470937	5.916622	1751.235009	2244	0.780408	21.042968	0.585905	0.974911	0.521098	1.039718
2	1	0.092974	30	0.003099	0.000139	1751.327983	2274	0.770153	20.773105	0.578180	0.962126	0.514216	1.026090
2	1	7.026734	27	0.260249	0.618446	1758.354717	2301	0.764170	20.539254	0.574404	0.953936	0.511175	1.017164
2	1	47.138236	42	1.122339	27.559039	1805.492954	2343	0.770590	20.655635	0.582001	0.959180	0.519164	1.022016
2	1	0.023347	20	0.001167	0.000020	1805.516301	2363	0.764078	20.485706	0.577062	0.951094	0.514750	1.013406
2	1	47.923094	28	1.711539	66.549451	1853.439395	2391	0.775173	21.007914	0.586901	0.963446	0.524170	1.026176
2	1	30.400702	28	1.085739	28.890852	1883.840097	2419	0.778768	21.088352	0.591231	0.966306	0.528745	1.028791
2	1	0.002874	24	0.000120	0.000000	1883.842970	2443	0.771119	20.886996	0.585398	0.956840	0.523517	1.018720
2	1	37.924401	22	1.723836	32.422318	1921.767372	2465	0.779622	20.984863	0.594299	0.964945	0.532551	1.026693
2	1	9.102361	28	0.325084	1.971736	1930.869733	2493	0.774517	20.772737	0.591171	0.957862	0.530082	1.018951
2	1	92.791047	30	3.093035	131.396997	2023.660780	2523	0.802085	22.099731	0.614102	0.990069	0.551467	1.052703
2	1	18.817690	30	0.627256	11.344907	2042.478470	2553	0.800031	21.969212	0.613708	0.986354	0.551627	1.048435
2	1	19.019394	27	0.704422	8.359209	2061.497863	2580	0.799030	21.823580	0.614300	0.983760	0.552750	1.045311
2	1	17.390659	30	0.579689	6.508647	2078.888522	2610	0.796509	21.645531	0.613594	0.979424	0.552649	1.040369
2	1	51.432566	20	2.571628	131.447373	2130.321088	2630	0.810008	22.454634	0.624416	0.995600	0.562578	1.057438
2	1	27.336452	26	1.051402	26.810075	2157.657540	2656	0.812371	22.487753	0.627553	0.997189	0.565974	1.058768
2	1	42.095704	29	1.451576	28.061966	2199.753245	2685	0.819275	22.541893	0.635237	1.003313	0.573917	1.064633
2	1	1.514197	30	0.050473	0.035443	2201.267442	2715	0.810780	22.299559	0.628748	0.992812	0.568096	1.053463
2	1	44.040721	30	1.468024	64.332463	2245.308163	2745	0.817963	22.740329	0.635148	1.000778	0.574236	1.061690
2	1	27.823916	26	1.070151	14.098147	2273.132079	2771	0.820329	22.654713	0.638717	1.001942	0.578205	1.062453
2	1	25.503908	22	1.159269	29.525396	2298.635987	2793	0.822999	22.699175	0.641926	1.004072	0.581594	1.064404
2	1	4.799953	31	0.154837	0.636122	2303.435940	2824	0.815664	22.461519	0.636533	0.994796	0.576848	1.054481
2	1	25.422362	45	0.564941	5.311331	25.422362	45	0.564941	5.311331
2	1	30.996279	29	1.068837	18.434113	56.418641	74	0.762414	10.333308	-3.985682	5.510510	-23.025054	24.549882
2	1	8.747744	48	0.182245	0.527095	65.166385	122	0.534151	6.519875	-0.460512	1.528814	-1.760219	2.828520
2	1	36.889411	38	0.970774	23.315350	102.055796	160	0.637849	10.421991	-0.174376	1.450074	-0.852870	2.128568
2	1	56.223648	36	1.561768	50.720449	158.279444	196	0.807548	17.730249	-0.027513	1.642610	-0.577209	2.192305
2	1	0.735085	42	0.017502	0.012770	159.014529	238	0.668128	14.681481	0.029677	1.306580	-0.333329	1.669585
2	1	15.468923	42	0.368308	0.804184	174.483452	280	0.623155	12.601046	0.104065	1.142245	-0.163342	1.409652
2	1	17.160618	48	0.357513	2.163439	191.644070	328	0.584281	11.071147	0.149849	1.018712	-0.058649	1.227210
2	1	41.012235	38	1.079269	20.855665	232.656305	366	0.635673	12.055530	0.217156	1.054190	0.026704	1.244642
2	1	49.416355	50	0.988327	46.475458	282.072660	416	0.678059	16.103703	0.232978	1.123140	0.038652	1.317467
2	1	53.291086	52	1.024829	27.494950	335.363746	468	0.716589	17.325133	0.287885	1.145293	0.106807	1.326372
2	1	24.568421	41	0.599230	5.133822	359.932167	509	0.707136	16.332105	0.312879	1.101393	0.150801	1.263471
2	1	8.489275	41	0.207055	0.680120	368.421443	550	0.669857	15.179241	0.307895	1.031820	0.162412	1.177303
2	1	27.706715	47	0.589505	4.090375	396.128158	597	0.663531	14.298389	0.329194	0.997868	0.197354	1.129709
2	1	26.493565	52	0.509492	4.935460	422.621723	649	0.651189	13.541178	0.341383	0.960995	0.221196	1.081183
2	1	25.982472	51	0.509460	8.290768	448.604195	700	0.640863	13.147599	0.348751	0.932975	0.237021	1.044706
2	1	50.253364	46	1.092464	14.250701	498.857559	746	0.668710	13.208398	0.386630	0.950790	0.280063	1.057356
2	1	40.639356	44	0.923622	36.266446	539.496915	790	0.682907	14.451728	0.397549	0.968266	0.290914	1.074901
2	1	13.808614	42	0.328777	4.501762	553.305529	832	0.665031	13.949443	0.392994	0.937067	0.292318	1.037743
2	1	86.322407	58	1.488317	34.882610	639.627937	890	0.718683	15.317262	0.444103	0.993264	0.343361	1.094005
2	1	5.097004	42	0.121357	0.586250	644.724941	932	0.691765	14.667446	0.430082	0.953448	0.334818	1.048712
