episodeIndex	488
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1389.000000	659	2.107739	6.290806	1.911496	2.303982	1.846109	2.369369
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	8.000000	2	4.000000	8.000000	3980.000000	910	4.373626	16.344298	4.104444	4.642809	4.014754	4.732498
2	1	0.000000	0	-nan	-nan	322.000000	59	5.457627	7.424898	4.745096	6.170158	4.507687	6.407567
3	0	10.000000	2	5.000000	8.000000	6463.000000	973	6.642343	27.559193	6.304308	6.980378	6.191678	7.093008
3	1	5.000000	1	5.000000	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	12.000000	2	6.000000	8.000000	8836.000000	988	8.943320	35.680675	8.561619	9.325020	8.434440	9.452199
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	9.000000	1	9.000000	-nan	11689.000000	1019	11.471050	48.972393	11.030725	11.911375	10.884013	12.058087
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	10.000000	1	10.000000	-nan	14530.000000	1069	13.592142	54.792298	13.137410	14.046874	12.985898	14.198387
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	11.000000	1	11.000000	-nan	15720.000000	1032	15.232558	53.773216	14.774070	15.691046	14.621306	15.843810
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	12.000000	1	12.000000	-nan	16946.000000	1002	16.912176	54.659612	16.443056	17.381296	16.286749	17.537602
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	13.000000	1	13.000000	-nan	14394.000000	794	18.128463	55.683350	17.596555	18.660372	17.419328	18.837599
