episodeIndex	421
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1173.000000	571	2.054291	5.083012	1.864783	2.243799	1.801641	2.306941
1	1	0.000000	0	-nan	-nan	136.000000	32	4.250000	8.967742	3.186711	5.313289	2.832433	5.667567
2	0	2.000000	1	2.000000	-nan	3372.000000	784	4.301020	15.112336	4.022156	4.579884	3.929241	4.672799
2	1	0.000000	0	-nan	-nan	264.000000	49	5.387755	7.867347	4.582931	6.192579	4.314771	6.460739
3	0	3.000000	1	3.000000	-nan	5562.000000	834	6.669065	27.213280	6.306244	7.031885	6.185355	7.152774
3	1	0.000000	0	-nan	-nan	526.000000	66	7.969697	24.522145	6.745386	9.194008	6.337456	9.601938
4	0	4.000000	1	4.000000	-nan	7672.000000	851	9.015276	35.796237	8.603332	9.427220	8.466076	9.564477
4	1	0.000000	0	-nan	-nan	510.000000	54	9.444444	38.553459	7.747298	11.141591	7.181824	11.707065
5	0	5.000000	1	5.000000	-nan	10036.000000	872	11.509174	49.090616	11.032606	11.985743	10.873817	12.144532
5	1	0.000000	0	-nan	-nan	733.000000	55	13.327273	46.039057	11.489607	15.164938	10.877313	15.777232
6	0	6.000000	1	6.000000	-nan	12494.000000	921	13.565689	54.689430	13.076242	14.055137	12.913162	14.218217
6	1	0.000000	0	-nan	-nan	928.000000	55	16.872727	63.076094	14.721751	19.023704	14.005065	19.740390
7	0	7.000000	1	7.000000	-nan	13525.000000	897	15.078038	53.141225	14.589156	15.566920	14.426265	15.729811
7	1	0.000000	0	-nan	-nan	787.000000	49	16.061224	39.350340	14.261273	17.861176	13.661545	18.460904
8	0	8.000000	1	8.000000	-nan	14592.000000	866	16.849885	55.461832	16.341581	17.358188	16.172219	17.527550
8	1	0.000000	0	-nan	-nan	940.000000	56	16.785714	28.753247	15.346472	18.224957	14.866929	18.704500
9	0	9.000000	1	9.000000	-nan	12352.000000	682	18.111437	56.166712	17.535026	18.687847	17.342972	18.879902
