episodeIndex	814
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2286.000000	1076	2.124535	7.392849	1.958047	2.291024	1.902574	2.346496
1	1	3.000000	1	3.000000	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6798.000000	1512	4.496032	17.503624	4.279923	4.712141	4.207917	4.784146
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	5.000000	1	5.000000	-nan	11671.000000	1701	6.861258	27.458386	6.606064	7.116452	6.521036	7.201480
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	44.000000	4	11.000000	38.666667	16434.000000	1772	9.274266	37.614176	8.981630	9.566903	8.884126	9.664407
4	1	0.000000	0	-nan	-nan	1336.000000	124	10.774194	35.558353	9.698609	11.849778	9.340234	12.208153
5	0	80.000000	6	13.333333	31.066667	19656.000000	1728	11.375000	45.589461	11.048754	11.701246	10.940052	11.809948
5	1	15.000000	1	15.000000	-nan	1681.000000	129	13.031008	43.499031	11.864656	14.197359	11.476038	14.585977
6	0	110.000000	6	18.333333	34.266667	23334.000000	1705	13.685630	54.530222	13.326427	14.044834	13.206743	14.164518
6	1	0.000000	0	-nan	-nan	1710.000000	114	15.000000	51.911504	13.644611	16.355389	13.193007	16.806993
7	0	121.000000	5	24.200000	21.200000	27310.000000	1730	15.786127	59.453364	15.413779	16.158476	15.289715	16.282539
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	80.000000	3	26.666667	9.333333	30448.000000	1723	17.671503	63.991911	17.284420	18.058587	17.155447	18.187559
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	31.000000	1	31.000000	-nan	25009.000000	1333	18.761440	64.864968	18.318368	19.204513	18.170740	19.352140
