episodeIndex	496
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1422.000000	664	2.141566	6.737093	1.939247	2.343885	1.871836	2.411296
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	12.000000	3	4.000000	4.000000	4332.000000	940	4.608511	19.003122	4.322927	4.894094	4.227773	4.989248
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	15.000000	3	5.000000	4.000000	7577.000000	1063	7.127940	32.096610	6.778922	7.476958	6.662632	7.593247
3	1	0.000000	0	-nan	-nan	729.000000	75	9.720000	33.690811	8.373800	11.066200	7.925258	11.514742
4	0	8.000000	1	8.000000	-nan	10742.000000	1114	9.642729	43.721299	9.244816	10.040642	9.112234	10.173223
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	9.000000	1	9.000000	-nan	12855.000000	1089	11.804408	52.896451	11.361734	12.247082	11.214239	12.394577
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	10.000000	1	10.000000	-nan	14676.000000	1053	13.937322	58.296448	13.464724	14.409919	13.307259	14.567385
6	1	12.000000	1	12.000000	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	24.000000	2	12.000000	2.000000	16953.000000	1061	15.978322	59.664624	15.502017	16.454628	15.343316	16.613328
7	1	0.000000	0	-nan	-nan	1314.000000	66	19.909091	86.668531	17.607419	22.210762	16.840523	22.977659
8	0	14.000000	1	14.000000	-nan	18918.000000	1057	17.897824	62.413793	17.409748	18.385900	17.247126	18.548523
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	15.000000	1	15.000000	-nan	15512.000000	816	19.009804	65.069842	18.442613	19.576995	18.253630	19.765978
