episodeIndex	181
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	456.000000	238	1.915966	4.338900	1.644769	2.187164	1.554408	2.277525
1	1	0.000000	0	-nan	-nan	56.000000	14	4.000000	7.846154	2.496342	5.503658	1.995337	6.004663
2	0	2.000000	1	2.000000	-nan	1324.000000	321	4.124611	16.059424	3.675351	4.573870	3.525662	4.723559
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1961.000000	327	5.996942	23.702445	5.456178	6.537705	5.276001	6.717883
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	4.000000	1	4.000000	-nan	2774.000000	337	8.231454	30.720079	7.625024	8.837884	7.422967	9.039941
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4242.000000	384	11.046875	44.895969	10.360087	11.733663	10.131255	11.962495
5	1	0.000000	0	-nan	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	16.000000	2	8.000000	8.000000	6008.000000	444	13.531532	52.818417	12.838767	14.224296	12.607944	14.455119
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	27.000000	3	9.000000	4.000000	6549.000000	429	15.265734	55.209594	14.545186	15.986283	14.305105	16.226363
7	1	0.000000	0	-nan	-nan	385.000000	25	15.400000	31.000000	13.163363	17.636637	12.418136	18.381864
8	0	34.000000	3	11.333333	9.333333	6578.000000	390	16.866667	53.509169	16.122678	17.610655	15.874787	17.858546
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	28.000000	2	14.000000	2.000000	5522.000000	304	18.164474	50.481110	17.345986	18.982962	17.073273	19.255674
