episodeIndex	866
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2387.000000	1135	2.103084	7.226578	1.942813	2.263354	1.889413	2.316755
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	2.000000	1	2.000000	-nan	7050.000000	1589	4.436753	16.940109	4.229366	4.644139	4.160267	4.713239
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	3.000000	1	3.000000	-nan	12167.000000	1799	6.763202	26.535664	6.519261	7.007142	6.437982	7.088421
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	4.000000	1	4.000000	-nan	17174.000000	1872	9.174145	36.493441	8.893706	9.454585	8.800266	9.548025
4	1	0.000000	0	-nan	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	5.000000	1	5.000000	-nan	20619.000000	1827	11.285714	44.547019	10.972079	11.599349	10.867579	11.703850
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	26.000000	3	8.666667	9.333333	24484.000000	1804	13.572062	53.252153	13.226970	13.917154	13.111988	14.032136
6	1	0.000000	0	-nan	-nan	1780.000000	119	14.957983	51.854152	13.632107	16.283859	13.190337	16.725629
7	0	40.000000	4	10.000000	6.666667	28675.000000	1833	15.643753	57.930334	15.286681	16.000826	15.167708	16.119799
7	1	0.000000	0	-nan	-nan	1986.000000	108	18.388889	76.894081	16.694086	20.083692	16.129393	20.648385
8	0	24.000000	2	12.000000	8.000000	32184.000000	1834	17.548528	62.024103	17.179155	17.917901	17.056083	18.040973
8	1	0.000000	0	-nan	-nan	2318.000000	118	19.644068	66.436332	18.136953	21.151183	17.634795	21.653340
9	0	15.000000	1	15.000000	-nan	26490.000000	1420	18.654930	62.795571	18.232548	19.077311	18.091814	19.218045
