episodeIndex	70
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	65	258.000000	90	3.969231	60.030288	1.384615	0.646635	2.866667	1.286464	4.981489	0.845093	5.854536
1	1	1.000000	1	1.000000	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	2.000000	1	2.000000	-nan	69	840.000000	147	12.173913	409.028133	2.130435	2.026854	5.714286	2.943246	9.553438	2.183606	11.183838
2	1	0.000000	0	-nan	-nan	27	480.000000	43	17.777778	610.256410	1.592593	0.789174	11.162791	4.118002	22.196857	2.208933	27.729167
3	0	10.000000	2	5.000000	8.000000	71	1415.000000	169	19.929577	637.294970	2.380282	2.239034	8.372781	5.082978	12.822328	4.169365	14.675003
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	28.000000	4	7.000000	6.666667	70	1684.000000	159	24.057143	686.953209	2.271429	1.910766	10.591195	6.824089	15.647350	5.773543	17.739517
4	1	0.000000	0	-nan	-nan	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	46.000000	4	11.500000	46.333333	68	2514.000000	172	36.970588	2326.805092	2.529412	2.999122	14.616279	8.546038	23.116355	6.891371	26.758200
5	1	0.000000	0	-nan	-nan	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	34.000000	2	17.000000	50.000000	68	3486.000000	178	51.264706	4419.690079	2.617647	4.329236	19.584270	11.224951	31.957610	9.011126	37.514671
6	1	70.000000	3	23.333333	9.333333	33	1378.000000	58	41.757576	1753.689394	1.757576	1.376894	23.758621	12.379464	42.196378	9.406512	51.511171
7	0	136.000000	6	22.666667	34.266667	69	4439.000000	193	64.333333	6335.843137	2.797101	5.369991	23.000000	13.428812	37.366554	10.911962	43.897644
7	1	0.000000	0	-nan	-nan	35	1473.000000	63	42.085714	886.963025	1.800000	0.811765	23.380952	15.100877	35.099683	12.796477	40.318732
8	0	106.000000	5	21.200000	53.200000	68	4766.000000	198	70.088235	4947.275680	2.911765	4.589113	24.070707	15.423099	36.494271	13.097417	41.933062
8	1	0.000000	0	-nan	-nan	45	1824.000000	78	40.533333	571.345455	1.733333	0.563636	23.384615	17.026069	31.645541	15.206669	35.003978
9	0	63.000000	3	21.000000	76.000000	71	4541.000000	183	63.957746	2951.412475	2.577465	2.676056	24.814208	17.189312	35.157513	15.075182	39.474550
