episodeIndex	274
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	766.000000	374	2.048128	4.625023	1.824768	2.271489	1.750347	2.345910
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	2114.000000	501	4.219561	16.279697	3.857494	4.581628	3.736856	4.702265
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	5.000000	1	5.000000	-nan	3428.000000	518	6.617761	31.845874	6.119741	7.115780	5.953806	7.281716
3	1	0.000000	0	-nan	-nan	318.000000	42	7.571429	26.787456	5.967350	9.175507	5.432885	9.709972
4	0	6.000000	1	6.000000	-nan	4692.000000	532	8.819549	39.116152	8.274912	9.364185	8.093444	9.545654
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	7.000000	1	7.000000	-nan	6415.000000	565	11.353982	49.619155	10.758752	11.949213	10.560427	12.147538
5	1	0.000000	0	-nan	-nan	509.000000	39	13.051282	46.207827	10.864980	15.237584	10.136524	15.966040
6	0	8.000000	1	8.000000	-nan	8572.000000	633	13.541864	55.758134	12.945740	14.137988	12.747116	14.336612
6	1	10.000000	1	10.000000	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	20.000000	2	10.000000	2.000000	9289.000000	617	15.055105	54.665790	14.457245	15.652966	14.258043	15.852168
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	12.000000	1	12.000000	-nan	9668.000000	580	16.668966	54.819415	16.051464	17.286467	15.845718	17.492213
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	13.000000	1	13.000000	-nan	8155.000000	451	18.082040	54.915477	17.381160	18.782920	17.147633	19.016447
