episodeIndex	0
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan
1	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
3	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
3	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	0	11831.305625	24	492.971068	4170.054986	11831.305625	24	492.971068	4170.054986
4	1	1469.096592	3	489.698864	1170.711225	1469.096592	3	489.698864	1170.711225
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
7	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
7	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
8	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
8	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
9	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
9	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
