episodeIndex	266
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	740.000000	362	2.044199	4.657321	1.816375	2.272022	1.740467	2.347931
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2058.000000	486	4.234568	16.596411	3.863397	4.605738	3.739727	4.729409
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	21.000000	3	7.000000	4.000000	3323.000000	501	6.632735	32.568846	6.120620	7.144849	5.949988	7.315481
3	1	3.000000	1	3.000000	-nan	311.000000	41	7.585366	27.448780	5.941925	9.228807	5.394345	9.776387
4	0	28.000000	4	7.000000	6.666667	4430.000000	508	8.720472	38.162341	8.169956	9.270989	7.986529	9.454416
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	0.000000	0	-nan	-nan	6137.000000	545	11.260550	48.718753	10.660021	11.861080	10.459930	12.061171
5	1	11.000000	1	11.000000	-nan	488.000000	38	12.842105	45.704125	10.639328	15.044882	9.905383	15.778828
6	0	12.000000	1	12.000000	-nan	8332.000000	616	13.525974	56.061113	12.920040	14.131908	12.718149	14.333799
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	13.000000	1	13.000000	-nan	9002.000000	598	15.053512	55.273514	14.442861	15.664162	14.239398	15.867625
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	14.000000	1	14.000000	-nan	9364.000000	562	16.661922	55.361435	16.031516	17.292327	15.821470	17.502373
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	15.000000	1	15.000000	-nan	7903.000000	437	18.084668	55.251989	17.370472	18.798865	17.132508	19.036829
