episodeIndex	202
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	499.000000	265	1.883019	4.080961	1.633764	2.132273	1.550715	2.215323
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1430.000000	354	4.039548	14.944607	3.626857	4.452239	3.489352	4.589744
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2130.000000	362	5.883978	21.886779	5.390098	6.377858	5.225542	6.542414
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	4.000000	1	4.000000	-nan	3008.000000	374	8.042781	28.459291	7.488716	8.596846	7.304106	8.781455
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4570.000000	422	10.829384	42.232104	10.193980	11.464788	9.982269	11.676498
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	6.000000	1	6.000000	-nan	6496.000000	489	13.284254	49.576821	12.644711	13.923796	12.431621	14.136886
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	16.000000	2	8.000000	2.000000	7068.000000	470	15.038298	52.015588	14.370104	15.706492	14.147468	15.929128
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	18.000000	2	9.000000	2.000000	7336.000000	439	16.710706	50.087351	16.032258	17.389154	15.806206	17.615207
8	1	0.000000	0	-nan	-nan	560.000000	33	16.969697	28.530303	15.102110	18.837284	14.479847	19.459547
9	0	11.000000	1	11.000000	-nan	6213.000000	345	18.008696	46.863296	17.268423	18.748968	17.021771	18.995620
