episodeIndex	169
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	424.000000	220	1.927273	4.579161	1.637494	2.217051	1.540943	2.313603
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1246.000000	297	4.195286	17.137410	3.712807	4.677766	3.552049	4.838524
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	1861.000000	307	6.061889	24.999425	5.488723	6.635055	5.297749	6.826029
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	10.000000	2	5.000000	2.000000	2658.000000	320	8.306250	32.018770	7.670902	8.941598	7.459209	9.153291
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	7.000000	1	7.000000	-nan	3904.000000	360	10.844444	42.159579	10.157089	11.531800	9.928068	11.760821
5	1	9.000000	1	9.000000	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	62.000000	5	12.400000	14.800000	5470.000000	413	13.244552	49.194904	12.551334	13.937770	12.320360	14.168744
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	75.000000	5	15.000000	10.000000	5959.000000	395	15.086076	52.550948	14.353460	15.818692	14.109359	16.062793
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	36.000000	2	18.000000	8.000000	6048.000000	360	16.800000	52.594986	16.032275	17.567725	15.776476	17.823524
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	21.000000	1	21.000000	-nan	5164.000000	284	18.183099	49.789678	17.342100	19.024097	17.061887	19.304310
