episodeIndex	182
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	462.000000	234	1.974359	4.986464	1.681153	2.267565	1.583459	2.365259
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1428.000000	335	4.262687	15.858933	3.825669	4.699704	3.680058	4.845315
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	5.000000	1	5.000000	-nan	2725.000000	389	7.005141	31.391726	6.434560	7.575722	6.244448	7.765835
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	6.000000	1	6.000000	-nan	3918.000000	417	9.395683	35.326231	8.811075	9.980292	8.616288	10.175078
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	7.000000	1	7.000000	-nan	4676.000000	412	11.349515	39.858078	10.724782	11.974247	10.516627	12.182402
5	1	0.000000	0	-nan	-nan	409.000000	29	14.103448	42.167488	11.681446	16.525450	10.874457	17.332440
6	0	8.000000	1	8.000000	-nan	5074.000000	378	13.423280	45.024602	12.730072	14.116489	12.499102	14.347459
6	1	0.000000	0	-nan	-nan	426.000000	30	14.200000	59.131034	11.380113	17.019887	10.440552	17.959448
7	0	9.000000	1	9.000000	-nan	5935.000000	381	15.577428	51.644647	14.837934	16.316922	14.591541	16.563315
7	1	0.000000	0	-nan	-nan	449.000000	23	19.521739	55.351779	16.405818	22.637660	15.367621	23.675858
8	0	10.000000	1	10.000000	-nan	7148.000000	394	18.142132	59.908500	17.358918	18.925346	17.097957	19.186307
8	1	0.000000	0	-nan	-nan	568.000000	24	23.666667	54.492754	20.640113	26.693220	19.631693	27.701641
9	0	11.000000	1	11.000000	-nan	5967.000000	305	19.563934	65.628300	18.632226	20.495643	18.321788	20.806080
